iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
13306,112297,0,0.002137,0.000106,1e-06,0.004868,0.007112
13307,112320,0,0.002126,0.000108,1e-06,0.004966,0.007201
13308,112339,0,0.002134,0.000107,1e-06,0.004826,0.007068
13309,112356,0,0.002124,0.000106,1e-06,0.00593,0.008161
13310,112372,0,0.002122,0.000107,1e-06,0.00487,0.0071
13311,112387,0,0.002113,0.000109,1e-06,0.00487,0.007093
13312,112410,0,0.002129,0.000107,1e-06,0.004917,0.007154
13313,112431,0,0.002114,0.000107,1e-06,0.006878,0.0091
13314,112447,0,0.002132,0.000118,1e-06,0.004719,0.00697
13315,112467,0,0.002123,0.000107,1e-06,0.004945,0.007176
13316,112481,0,0.002114,0.000107,1e-06,0.004956,0.007178
13317,112509,0,0.002127,0.000108,1e-06,0.004874,0.00711
13318,112532,0,0.002122,0.000107,1e-06,0.005918,0.008148
13319,112546,0,0.002128,0.000106,1e-06,0.004918,0.007153
13320,112564,0,0.002109,0.000108,1e-06,0.004928,0.007146
13321,112594,0,0.002125,0.000107,1e-06,0.00487,0.007103
13322,112628,0,0.002114,0.000107,1e-06,0.005805,0.008027
13323,112645,0,0.002134,0.000107,0,0.004977,0.007218
13324,112661,0,0.002107,0.000107,1e-06,0.004897,0.007112
13325,112682,0,0.002112,0.000107,1e-06,0.005015,0.007235
13326,112697,0,0.002121,0.000106,1e-06,0.004941,0.007169
13327,112719,0,0.002113,0.000107,0,0.006533,0.008753
13328,112747,0,0.002111,0.000107,1e-06,0.004982,0.007201
13329,112761,0,0.002114,0.000106,1e-06,0.006568,0.008789
13330,112782,0,0.002121,0.000107,1e-06,0.004922,0.007151
13331,112803,0,0.002112,0.000107,1e-06,0.004877,0.007097
13332,112823,0,0.002144,0.000107,1e-06,0.004968,0.00722
13333,112860,0,0.002108,0.000107,0,0.006053,0.008268
13334,112888,0,0.00213,0.000124,1e-06,0.004859,0.007114
13335,112917,0,0.002116,0.000106,1e-06,0.004948,0.007171
13336,112940,0,0.002123,0.000107,1e-06,0.00498,0.007211
13337,112960,0,0.002112,0.000106,1e-06,0.004938,0.007157
13338,112979,0,0.002101,0.000106,1e-06,0.006012,0.00822
13339,113003,0,0.002118,0.000107,0,0.004974,0.007199
13340,113025,0,0.002111,0.000106,1e-06,0.004891,0.007109
13341,113047,0,0.002133,0.000106,1e-06,0.004986,0.007226
13342,113072,0,0.002131,0.000107,1e-06,0.005901,0.00814
13343,113096,0,0.002116,0.000107,1e-06,0.004949,0.007173
13344,113119,0,0.002114,0.000106,1e-06,0.004917,0.007138
13345,113139,0,0.002121,0.000107,2e-06,0.005022,0.007252
13346,113156,0,0.002111,0.000106,1e-06,0.004904,0.007122
13347,113175,0,0.002125,0.000107,0,0.006319,0.008551
13348,113203,0,0.002102,0.000106,1e-06,0.0049,0.007109
13349,113226,0,0.002119,0.000111,1e-06,0.004938,0.007169
13350,113248,0,0.002122,0.000107,1e-06,0.004939,0.007169
13351,113272,0,0.002116,0.000108,1e-06,0.005554,0.007779
13352,113297,0,0.002176,0.000115,1e-06,0.004933,0.007225
13353,113317,0,0.00212,0.000107,0,0.004866,0.007093
13354,113346,0,0.002111,0.000107,1e-06,0.005016,0.007235
13355,113362,0,0.00213,0.000107,1e-06,0.004943,0.007181
13356,113381,0,0.002116,0.000106,1e-06,0.00635,0.008573
13357,113400,0,0.002116,0.000106,1e-06,0.00493,0.007153
13358,113425,0,0.00213,0.000107,0,0.00498,0.007217
13359,113444,0,0.002114,0.000107,1e-06,0.004947,0.007169
13360,113461,0,0.002123,0.000107,1e-06,0.005355,0.007586
13361,113483,0,0.002167,0.000106,1e-06,0.004994,0.007268
13362,113499,0,0.002125,0.000107,1e-06,0.004907,0.00714
13363,113522,0,0.002117,0.000107,1e-06,0.005029,0.007254
13364,113547,0,0.002124,0.000107,1e-06,0.004926,0.007158
13365,113580,0,0.002113,0.000107,1e-06,0.006172,0.008393
13366,113599,0,0.002115,0.000106,1e-06,0.004945,0.007167
13367,113623,0,0.002128,0.000107,1e-06,0.004989,0.007225
13368,113635,0,0.002125,0.000107,1e-06,0.004911,0.007144
13369,113656,0,0.002108,0.000107,1e-06,0.0058,0.008016
13370,113673,0,0.002139,0.000107,1e-06,0.004995,0.007242
13371,113695,0,0.00211,0.000107,1e-06,0.004933,0.007151
13372,113706,0,0.002131,0.000108,1e-06,0.005036,0.007276
13373,113724,0,0.002109,0.000107,1e-06,0.004934,0.007151
13374,113736,0,0.002124,0.000108,1e-06,0.006027,0.00826
13375,113761,0,0.002127,0.000106,1e-06,0.00494,0.007174
13376,113775,0,0.002105,0.000107,1e-06,0.004952,0.007165
13377,113796,0,0.002161,0.000107,1e-06,0.004974,0.007243
13378,113825,0,0.00211,0.000107,1e-06,0.005509,0.007727
13379,113842,0,0.002172,0.000108,1e-06,0.004979,0.00726
13380,113862,0,0.002128,0.000107,1e-06,0.004917,0.007153
13381,113888,0,0.002116,0.000107,0,0.005007,0.00723
13382,113912,0,0.002127,0.000107,1e-06,0.004883,0.007118
13383,113927,0,0.00213,0.000106,1e-06,0.00605,0.008287
13384,113948,0,0.002123,0.000106,1e-06,0.004912,0.007142
13385,113967,0,0.002133,0.000106,1e-06,0.005029,0.007269
13386,113986,0,0.00213,0.000108,1e-06,0.004994,0.007233
13387,113998,0,0.002138,0.000108,1e-06,0.005735,0.007982
13388,114017,0,0.002155,0.000109,0,0.004946,0.00721
13389,114039,0,0.002138,0.000108,1e-06,0.004914,0.007161
13390,114046,0,0.002138,0.000111,1e-06,0.005097,0.007347
13391,114060,0,0.002143,0.000107,1e-06,0.004972,0.007223
13392,114075,0,0.002134,0.000107,1e-06,0.005882,0.008124
13393,114085,0,0.002142,0.000107,1e-06,0.004944,0.007194
13394,114113,0,0.002135,0.000107,1e-06,0.004928,0.007171
13395,114124,0,0.002198,0.000107,1e-06,0.005016,0.007322
13396,114145,0,0.002138,0.000108,1e-06,0.005655,0.007902
13397,114158,0,0.002158,0.000107,1e-06,0.004986,0.007252
13398,114175,0,0.002144,0.000106,1e-06,0.004937,0.007188
13399,114190,0,0.002143,0.000108,1e-06,0.005017,0.007269
13400,114214,0,0.002158,0.00011,1e-06,0.004941,0.00721
13401,114233,0,0.002151,0.000108,1e-06,0.005674,0.007934
13402,114259,0,0.002148,0.000106,1e-06,0.004929,0.007184
13403,114278,0,0.002152,0.000106,1e-06,0.004932,0.007191
13404,114305,0,0.002161,0.000107,1e-06,0.004959,0.007228
13405,114331,0,0.002142,0.000107,1e-06,0.0058,0.00805
13406,114347,0,0.002171,0.000107,1e-06,0.004941,0.00722
13407,114359,0,0.002146,0.000107,0,0.00491,0.007163
13408,114387,0,0.002151,0.000107,1e-06,0.004984,0.007243
13409,114407,0,0.002157,0.000107,1e-06,0.004934,0.007199
13410,114433,0,0.002145,0.000115,1e-06,0.005902,0.008163
13411,114455,0,0.002157,0.000107,0,0.004868,0.007132
13412,114474,0,0.00217,0.00011,1e-06,0.00493,0.007211
13413,114490,0,0.002168,0.000107,1e-06,0.004869,0.007145
13414,114522,0,0.002159,0.000108,1e-06,0.005362,0.00763
13415,114543,0,0.002203,0.000107,1e-06,0.00488,0.007191
13416,114565,0,0.002172,0.000106,1e-06,0.004895,0.007174
13417,114583,0,0.002169,0.000107,0,0.004911,0.007187
13418,114604,0,0.002172,0.000107,1e-06,0.004848,0.007128
13419,114617,0,0.002182,0.000108,1e-06,0.006168,0.008459
13420,114631,0,0.002164,0.000107,0,0.004871,0.007142
13421,114649,0,0.002163,0.000106,1e-06,0.004881,0.007151
13422,114664,0,0.002182,0.000109,1e-06,0.004908,0.0072
13423,114675,0,0.002172,0.000107,1e-06,0.006261,0.008541
13424,114687,0,0.002181,0.000111,0,0.004885,0.007177
13425,114697,0,0.00217,0.000108,1e-06,0.004895,0.007174
13426,114716,0,0.002173,0.000108,1e-06,0.004916,0.007198
13427,114731,0,0.002179,0.000108,1e-06,0.004878,0.007166
13428,114750,0,0.002175,0.000108,1e-06,0.005724,0.008008
13429,114776,0,0.002181,0.000108,1e-06,0.004932,0.007222
13430,114794,0,0.002182,0.000107,1e-06,0.004876,0.007166
13431,114814,0,0.002183,0.000107,1e-06,0.004969,0.00726
13432,114830,0,0.002201,0.000109,1e-06,0.005634,0.007945
13433,114843,0,0.002187,0.000108,1e-06,0.00493,0.007226
13434,114851,0,0.002182,0.000108,1e-06,0.004848,0.007139
13435,114864,0,0.002184,0.000107,1e-06,0.004922,0.007214
13436,114886,0,0.002189,0.000108,1e-06,0.004872,0.00717
13437,114896,0,0.002179,0.000108,1e-06,0.006344,0.008632
13438,114915,0,0.002182,0.000106,1e-06,0.004857,0.007146
13439,114926,0,0.002187,0.000107,1e-06,0.004872,0.007167
13440,114942,0,0.002189,0.000107,1e-06,0.004882,0.007179
13441,114961,0,0.002176,0.000107,1e-06,0.005418,0.007702
13442,114975,0,0.002231,0.000107,1e-06,0.005054,0.007393
13443,114990,0,0.002191,0.000106,1e-06,0.00497,0.007268
13444,115012,0,0.002199,0.000108,1e-06,0.005078,0.007386
13445,115028,0,0.002197,0.000107,1e-06,0.004955,0.00726
13446,115045,0,0.002196,0.000108,1e-06,0.005427,0.007732
13447,115064,0,0.0022,0.000106,1e-06,0.004911,0.007218
13448,115078,0,0.002184,0.000107,1e-06,0.004976,0.007268
13449,115094,0,0.00222,0.000109,1e-06,0.004947,0.007277
13450,115115,0,0.002197,0.000107,1e-06,0.005351,0.007656
13451,115138,0,0.00226,0.000109,1e-06,0.005049,0.007419
13452,115153,0,0.002201,0.000107,1e-06,0.004891,0.0072
13453,115170,0,0.00219,0.000107,1e-06,0.005095,0.007393
13454,115192,0,0.0022,0.000106,1e-06,0.004925,0.007232
13455,115203,0,0.002204,0.000107,1e-06,0.005585,0.007897
13456,115224,0,0.002197,0.000108,1e-06,0.004907,0.007213
13457,115234,0,0.002196,0.000106,1e-06,0.004917,0.00722
13458,115247,0,0.002221,0.000107,1e-06,0.004977,0.007306
13459,115263,0,0.002204,0.000106,1e-06,0.005327,0.007638
13460,115276,0,0.002226,0.000108,1e-06,0.005025,0.00736
13461,115294,0,0.002205,0.000106,1e-06,0.00491,0.007222
13462,115313,0,0.002214,0.000108,1e-06,0.005022,0.007345
13463,115326,0,0.002218,0.000107,1e-06,0.00488,0.007206
13464,115334,0,0.002233,0.000106,1e-06,0.005676,0.008016
13465,115348,0,0.002206,0.000106,1e-06,0.004904,0.007217
13466,115365,0,0.00221,0.000106,1e-06,0.004952,0.007269
13467,115385,0,0.002236,0.000107,1e-06,0.004927,0.007271
13468,115406,0,0.00221,0.000106,1e-06,0.005423,0.00774
13469,115425,0,0.002248,0.000106,1e-06,0.005078,0.007433
13470,115440,0,0.002219,0.000107,1e-06,0.004936,0.007263
13471,115454,0,0.002212,0.000106,1e-06,0.004997,0.007316
13472,115468,0,0.002211,0.000107,1e-06,0.004906,0.007225
13473,115480,0,0.002225,0.000107,1e-06,0.005588,0.007921
13474,115498,0,0.002221,0.000107,0,0.004902,0.00723
13475,115514,0,0.002226,0.000106,1e-06,0.004996,0.007329
13476,115527,0,0.002231,0.000106,1e-06,0.004919,0.007257
13477,115540,0,0.002243,0.000107,1e-06,0.005315,0.007666
13478,115549,0,0.002248,0.000106,1e-06,0.00505,0.007405
13479,115555,0,0.002239,0.000107,1e-06,0.004942,0.007289
13480,115566,0,0.002215,0.000108,0,0.0051,0.007423
13481,115582,0,0.002232,0.000107,1e-06,0.004946,0.007286
13482,115594,0,0.002224,0.000108,1e-06,0.005308,0.007641
13483,115609,0,0.002235,0.000109,1e-06,0.004901,0.007246
13484,115623,0,0.002239,0.000106,2e-06,0.004973,0.00732
13485,115638,0,0.002235,0.000106,1e-06,0.004921,0.007263
13486,115652,0,0.002255,0.000107,1e-06,0.005831,0.008194
13487,115665,0,0.002257,0.000108,1e-06,0.005054,0.00742
13488,115677,0,0.002248,0.000107,1e-06,0.007047,0.009403
13489,115695,0,0.002249,0.000108,2e-06,0.004862,0.007221
13490,115713,0,0.002243,0.000108,0,0.0065,0.008851
13491,115731,0,0.002271,0.000109,1e-06,0.004946,0.007327
13492,115746,0,0.002244,0.000109,1e-06,0.004988,0.007342
13493,115762,0,0.002225,0.000111,1e-06,0.00503,0.007367
13494,115775,0,0.002232,0.000109,1e-06,0.004939,0.007281
13495,115792,0,0.002226,0.000108,1e-06,0.005138,0.007473
13496,115802,0,0.002223,0.000107,1e-06,0.004927,0.007258
13497,115815,0,0.002231,0.000107,1e-06,0.004943,0.007282
13498,115823,0,0.002255,0.000107,0,0.004981,0.007343
13499,115839,0,0.002237,0.000107,1e-06,0.005315,0.00766
13500,115851,0,0.002258,0.000107,1e-06,0.005052,0.007418
13501,115868,0,0.002243,0.000107,1e-06,0.004914,0.007265
13502,115875,0,0.002232,0.000107,1e-06,0.005052,0.007392
13503,115888,0,0.002238,0.000107,1e-06,0.00493,0.007276
13504,115899,0,0.002229,0.000108,1e-06,0.005492,0.00783
13505,115912,0,0.002228,0.000107,1e-06,0.004912,0.007248
13506,115933,0,0.002228,0.000106,1e-06,0.004981,0.007316
13507,115945,0,0.002258,0.000107,1e-06,0.004912,0.007278
13508,115956,0,0.00224,0.000107,1e-06,0.005149,0.007497
13509,115966,0,0.002257,0.000126,1e-06,0.004977,0.007361
13510,115982,0,0.002236,0.000107,1e-06,0.004949,0.007293
13511,115991,0,0.002233,0.000107,1e-06,0.004971,0.007312
13512,116004,0,0.002244,0.000108,0,0.004908,0.00726
13513,116011,0,0.002239,0.000107,1e-06,0.005586,0.007933
13514,116018,0,0.00226,0.000107,1e-06,0.004947,0.007315
13515,116035,0,0.002225,0.000107,1e-06,0.005013,0.007346
13516,116045,0,0.002232,0.00011,1e-06,0.004908,0.007251
13517,116060,0,0.002242,0.000107,1e-06,0.00517,0.00752
13518,116069,0,0.002236,0.000106,1e-06,0.004993,0.007336
13519,116080,0,0.002252,0.000107,1e-06,0.004921,0.007281
13520,116095,0,0.002236,0.00011,1e-06,0.005077,0.007424
13521,116111,0,0.002246,0.000107,1e-06,0.004914,0.007268
13522,116125,0,0.002249,0.000108,1e-06,0.005524,0.007882
13523,116143,0,0.002236,0.000107,1e-06,0.004941,0.007285
13524,116156,0,0.002238,0.000107,1e-06,0.00499,0.007336
13525,116163,0,0.002236,0.000106,1e-06,0.004962,0.007305
13526,116175,0,0.002237,0.000108,1e-06,0.005216,0.007562
13527,116187,0,0.002244,0.000108,0,0.004975,0.007327
13528,116194,0,0.002248,0.000111,0,0.004953,0.007312
13529,116207,0,0.002253,0.000107,1e-06,0.005068,0.007429
13530,116227,0,0.002243,0.000109,1e-06,0.004986,0.007339
13531,116239,0,0.002242,0.000108,1e-06,0.005379,0.00773
13532,116254,0,0.002239,0.000107,1e-06,0.004934,0.007281
13533,116270,0,0.002232,0.000106,1e-06,0.004982,0.007321
13534,116285,0,0.002225,0.000106,1e-06,0.004946,0.007278
13535,116297,0,0.002232,0.000107,1e-06,0.005245,0.007585
13536,116312,0,0.002242,0.000117,1e-06,0.005044,0.007404
13537,116325,0,0.002239,0.000107,1e-06,0.004974,0.007321
13538,116342,0,0.002231,0.000108,1e-06,0.005125,0.007465
13539,116349,0,0.002226,0.000107,1e-06,0.004929,0.007263
13540,116364,0,0.002233,0.000108,1e-06,0.005175,0.007517
13541,116375,0,0.002217,0.000108,0,0.004909,0.007234
13542,116396,0,0.002226,0.000106,1e-06,0.00501,0.007343
13543,116409,0,0.002235,0.000107,1e-06,0.005013,0.007356
13544,116424,0,0.002228,0.000107,1e-06,0.004985,0.007321
13545,116432,0,0.002222,0.000107,1e-06,0.005056,0.007386
13546,116447,0,0.002229,0.000108,1e-06,0.005027,0.007365
13547,116457,0,0.00222,0.000108,1e-06,0.005057,0.007386
13548,116471,0,0.002311,0.000122,0,0.005442,0.007875
13549,116483,0,0.002259,0.000123,1e-06,0.005415,0.007798
13550,116495,0,0.002258,0.000118,0,0.005057,0.007433
13551,116505,0,0.002245,0.000115,1e-06,0.006741,0.009102
13552,116515,0,0.002242,0.000112,0,0.004957,0.007311
13553,116526,0,0.00223,0.000107,1e-06,0.007296,0.009634
13554,116544,0,0.00223,0.000107,1e-06,0.004914,0.007252
13555,116552,0,0.00223,0.000106,1e-06,0.006212,0.008549
13556,116565,0,0.002232,0.000107,0,0.004972,0.007311
13557,116585,0,0.002252,0.000106,1e-06,0.004963,0.007322
13558,116599,0,0.002246,0.000106,1e-06,0.004941,0.007294
13559,116614,0,0.002243,0.000107,1e-06,0.005391,0.007742
13560,116626,0,0.002263,0.000107,1e-06,0.004995,0.007366
13561,116641,0,0.002246,0.000107,1e-06,0.004973,0.007327
13562,116655,0,0.002278,0.000108,0,0.005075,0.007461
13563,116669,0,0.002257,0.000107,1e-06,0.00493,0.007295
13564,116683,0,0.002264,0.000107,1e-06,0.005352,0.007724
13565,116698,0,0.002246,0.000108,0,0.004906,0.00726
13566,116714,0,0.002242,0.000108,1e-06,0.004945,0.007296
13567,116727,0,0.002257,0.000107,1e-06,0.004921,0.007286
13568,116739,0,0.002249,0.000107,1e-06,0.005243,0.0076
13569,116754,0,0.002254,0.000107,1e-06,0.005064,0.007426
13570,116769,0,0.002238,0.000108,1e-06,0.004918,0.007265
13571,116788,0,0.002231,0.000108,0,0.004991,0.00733
13572,116806,0,0.002226,0.000107,1e-06,0.0049,0.007234
13573,116819,0,0.002233,0.000107,1e-06,0.005381,0.007722
13574,116838,0,0.002228,0.000106,1e-06,0.004833,0.007168
13575,116848,0,0.002237,0.000106,1e-06,0.004945,0.007289
13576,116865,0,0.002227,0.000106,1e-06,0.004883,0.007217
13577,116880,0,0.002228,0.000107,1e-06,0.005516,0.007852
13578,116899,0,0.002257,0.000107,1e-06,0.004928,0.007293
13579,116915,0,0.00223,0.000107,0,0.004853,0.00719
13580,116933,0,0.00222,0.000108,0,0.004872,0.0072
13581,116947,0,0.002223,0.000113,1e-06,0.004873,0.00721
13582,116958,0,0.002258,0.000107,1e-06,0.005685,0.008051
13583,116970,0,0.002209,0.000108,1e-06,0.004873,0.007191
13584,116983,0,0.002216,0.000108,1e-06,0.004926,0.007251
13585,116999,0,0.002268,0.000118,1e-06,0.005346,0.007733
13586,117011,0,0.002301,0.000132,1e-06,0.005326,0.00776
13587,117028,0,0.002315,0.000161,1e-06,0.005415,0.007892
13588,117043,0,0.002322,0.000148,1e-06,0.00554,0.008011
13589,117051,0,0.002305,0.000162,1e-06,0.00531,0.007778
13590,117071,0,0.002278,0.000185,0,0.006196,0.008659
13591,117089,0,0.0023,0.000135,1e-06,0.005321,0.007757
13592,117096,0,0.002247,0.000137,1e-06,0.004919,0.007304
13593,117107,0,0.00233,0.000118,1e-06,0.019134,0.021583
13594,117123,0,0.002281,0.00011,1e-06,0.005154,0.007546
13595,117134,0,0.002252,0.000118,1e-06,0.008954,0.011325
13596,117145,0,0.002268,0.000122,1e-06,0.005078,0.007469
13597,117160,0,0.002247,0.000129,1e-06,0.010783,0.01316
13598,117176,0,0.002289,0.000122,1e-06,0.007261,0.009673
13599,117196,0,0.002327,0.000128,1e-06,0.005382,0.007838
13600,117207,0,0.00226,0.00013,1e-06,0.006959,0.00935
13601,117223,0,0.002303,0.000116,1e-06,0.005383,0.007803
13602,117239,0,0.00225,0.000119,1e-06,0.006709,0.009079
13603,117257,0,0.002334,0.000122,1e-06,0.005095,0.007552
13604,117274,0,0.00225,0.000117,1e-06,0.005153,0.007521
13605,117286,0,0.002334,0.000115,1e-06,0.005261,0.007711
13606,117297,0,0.00229,0.000122,0,0.010766,0.013178
13607,117308,0,0.002271,0.000122,1e-06,0.004791,0.007185
13608,117316,0,0.002277,0.000148,1e-06,0.009832,0.012258
13609,117324,0,0.002244,0.000122,0,0.006304,0.00867
13610,117342,0,0.002239,0.000112,1e-06,0.004985,0.007337
13611,117360,0,0.00223,0.000109,1e-06,0.007394,0.009734
13612,117382,0,0.002235,0.000108,1e-06,0.004876,0.00722
13613,117396,0,0.002238,0.00011,1e-06,0.006836,0.009185
13614,117408,0,0.002238,0.000124,1e-06,0.00487,0.007233
13615,117424,0,0.002217,0.000109,1e-06,0.007428,0.009755
13616,117442,0,0.002256,0.000113,2e-06,0.004815,0.007186
13617,117454,0,0.002222,0.000109,0,0.006219,0.00855
13618,117463,0,0.002224,0.000113,1e-06,0.005393,0.007731
13619,117477,0,0.002322,0.000135,1e-06,0.006138,0.008596
13620,117490,0,0.002342,0.000151,1e-06,0.005106,0.0076
13621,117513,0,0.002254,0.000132,1e-06,0.004914,0.007301
13622,117531,0,0.002238,0.000115,0,0.004985,0.007338
13623,117541,0,0.00224,0.000108,1e-06,0.004876,0.007225
13624,117555,0,0.002233,0.000108,1e-06,0.004909,0.007251
13625,117581,0,0.002225,0.000108,0,0.004857,0.00719
13626,117595,0,0.002228,0.000108,1e-06,0.004891,0.007228
13627,117607,0,0.002237,0.000107,1e-06,0.004889,0.007234
13628,117626,0,0.002225,0.000108,1e-06,0.006349,0.008683
13629,117640,0,0.002229,0.000111,1e-06,0.004821,0.007162
13630,117658,0,0.002221,0.000107,1e-06,0.004951,0.00728
13631,117682,0,0.002234,0.000107,1e-06,0.004947,0.007289
13632,117696,0,0.00222,0.000108,0,0.004849,0.007177
13633,117714,0,0.00223,0.000109,1e-06,0.004976,0.007316
13634,117728,0,0.002208,0.000107,0,0.00486,0.007175
13635,117737,0,0.00222,0.000107,1e-06,0.004876,0.007204
13636,117750,0,0.002235,0.000107,1e-06,0.004911,0.007254
13637,117767,0,0.002218,0.000107,0,0.005927,0.008252
13638,117782,0,0.002234,0.000108,0,0.004882,0.007224
13639,117799,0,0.002231,0.000107,1e-06,0.004914,0.007253
13640,117815,0,0.002217,0.000108,1e-06,0.004967,0.007293
13641,117829,0,0.002216,0.000108,1e-06,0.004857,0.007182
13642,117846,0,0.002229,0.000109,0,0.005447,0.007785
13643,117857,0,0.002227,0.000108,1e-06,0.004893,0.007229
13644,117874,0,0.002216,0.000107,0,0.004914,0.007237
13645,117897,0,0.002224,0.000106,1e-06,0.004894,0.007225
13646,117909,0,0.002222,0.000107,1e-06,0.005796,0.008126
13647,117928,0,0.002231,0.00011,0,0.004925,0.007266
13648,117944,0,0.002218,0.000107,1e-06,0.004925,0.007251
13649,117957,0,0.002228,0.000107,1e-06,0.004931,0.007267
13650,117965,0,0.002227,0.000106,1e-06,0.00488,0.007214
13651,117974,0,0.002233,0.000107,1e-06,0.005348,0.007689
13652,117984,0,0.002245,0.000107,1e-06,0.004899,0.007252
13653,118004,0,0.00222,0.000106,1e-06,0.004892,0.007219
13654,118023,0,0.002273,0.000115,0,0.00506,0.007448
13655,118032,0,0.002274,0.000124,1e-06,0.005596,0.007995
13656,118052,0,0.00231,0.000125,1e-06,0.005213,0.007649
13657,118069,0,0.002345,0.000134,1e-06,0.006367,0.008847
13658,118097,0,0.002283,0.00015,0,0.005153,0.007586
13659,118110,0,0.002282,0.000131,1e-06,0.00636,0.008774
13660,118122,0,0.002341,0.000163,1e-06,0.00549,0.007995
13661,118137,0,0.002321,0.000148,0,0.006348,0.008817
13662,118154,0,0.002323,0.000132,1e-06,0.005106,0.007562
13663,118169,0,0.002245,0.000116,1e-06,0.004954,0.007316
13664,118185,0,0.002241,0.000108,1e-06,0.005004,0.007354
13665,118195,0,0.002242,0.000107,1e-06,0.004929,0.007279
13666,118216,0,0.002232,0.000107,1e-06,0.005337,0.007677
13667,118231,0,0.002247,0.000107,1e-06,0.004925,0.00728
13668,118242,0,0.002227,0.000108,1e-06,0.004909,0.007245
13669,118255,0,0.002242,0.000108,0,0.004911,0.007261
13670,118262,0,0.002232,0.000108,0,0.005287,0.007627
13671,118274,0,0.002252,0.000108,1e-06,0.005033,0.007394
13672,118285,0,0.002229,0.000108,1e-06,0.004888,0.007226
13673,118294,0,0.002239,0.000108,1e-06,0.005004,0.007352
13674,118307,0,0.00226,0.000107,1e-06,0.004959,0.007327
13675,118317,0,0.002249,0.000109,1e-06,0.005546,0.007905
13676,118331,0,0.002236,0.000107,0,0.004936,0.007279
13677,118340,0,0.002241,0.000107,1e-06,0.004902,0.007251
13678,118354,0,0.002262,0.000107,1e-06,0.004896,0.007266
13679,118370,0,0.002231,0.00011,1e-06,0.005414,0.007756
13680,118384,0,0.002305,0.000108,1e-06,0.004917,0.007331
13681,118402,0,0.002238,0.000107,1e-06,0.004901,0.007247
13682,118411,0,0.002234,0.000107,1e-06,0.00502,0.007362
13683,118422,0,0.002224,0.000106,1e-06,0.004847,0.007178
13684,118435,0,0.00223,0.000107,1e-06,0.005791,0.008129
13685,118452,0,0.002221,0.000107,1e-06,0.004894,0.007223
13686,118474,0,0.002225,0.000107,1e-06,0.004952,0.007285
13687,118483,0,0.002242,0.000107,1e-06,0.004919,0.007269
13688,118490,0,0.002225,0.000106,1e-06,0.005268,0.0076
13689,118505,0,0.002237,0.000117,0,0.00503,0.007384
13690,118516,0,0.002238,0.000107,1e-06,0.004832,0.007178
13691,118527,0,0.002227,0.000107,1e-06,0.004944,0.007279
13692,118542,0,0.002218,0.000108,1e-06,0.004899,0.007226
13693,118559,0,0.002232,0.000108,1e-06,0.005731,0.008072
13694,118573,0,0.002227,0.000106,1e-06,0.004906,0.00724
13695,118583,0,0.002213,0.000107,1e-06,0.004958,0.007279
13696,118594,0,0.002259,0.000111,1e-06,0.005021,0.007392
13697,118604,0,0.00223,0.000107,1e-06,0.005233,0.007571
13698,118614,0,0.002232,0.000108,1e-06,0.005101,0.007442
13699,118635,0,0.002228,0.000107,1e-06,0.004935,0.007271
13700,118651,0,0.00223,0.000107,1e-06,0.00505,0.007388
13701,118665,0,0.002229,0.000107,0,0.00494,0.007276
13702,118674,0,0.002225,0.000107,1e-06,0.005243,0.007576
13703,118685,0,0.002221,0.000107,1e-06,0.004933,0.007262
13704,118715,0,0.002219,0.000108,0,0.00495,0.007277
13705,118724,0,0.00223,0.000106,1e-06,0.004933,0.00727
13706,118742,0,0.002235,0.000107,1e-06,0.005794,0.008137
13707,118756,0,0.00223,0.000109,1e-06,0.00507,0.00741
13708,118767,0,0.002227,0.000107,0,0.00728,0.009614
13709,118779,0,0.002254,0.00011,2e-06,0.004818,0.007184
13710,118789,0,0.002227,0.000107,1e-06,0.006506,0.008841
13711,118800,0,0.002238,0.000115,1e-06,0.0048,0.007154
13712,118813,0,0.002217,0.000108,1e-06,0.004971,0.007297
13713,118830,0,0.002228,0.000108,0,0.004976,0.007312
13714,118844,0,0.002221,0.000109,1e-06,0.004844,0.007175
13715,118860,0,0.002231,0.000108,1e-06,0.005514,0.007854
13716,118873,0,0.002218,0.000108,1e-06,0.004851,0.007178
13717,118888,0,0.00222,0.000107,1e-06,0.004856,0.007184
13718,118914,0,0.002268,0.000107,1e-06,0.004986,0.007362
13719,118925,0,0.002218,0.000108,1e-06,0.005576,0.007903
13720,118940,0,0.002228,0.000108,1e-06,0.004949,0.007286
13721,118959,0,0.002233,0.000107,1e-06,0.004864,0.007205
13722,118978,0,0.002236,0.000107,1e-06,0.004943,0.007287
13723,118989,0,0.00222,0.000107,1e-06,0.004816,0.007144
13724,119005,0,0.002237,0.000107,1e-06,0.005725,0.00807
13725,119015,0,0.002215,0.000107,1e-06,0.004879,0.007202
13726,119031,0,0.002218,0.000107,1e-06,0.00494,0.007266
13727,119046,0,0.002245,0.000108,1e-06,0.004857,0.007211
13728,119061,0,0.002223,0.000107,1e-06,0.005346,0.007677
13729,119069,0,0.002281,0.000107,1e-06,0.004907,0.007296
13730,119080,0,0.002224,0.000106,1e-06,0.004916,0.007247
13731,119095,0,0.002226,0.000107,1e-06,0.004934,0.007268
13732,119117,0,0.00222,0.000108,1e-06,0.004858,0.007187
