iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
5969,3385,0,0.001054,0.000144,1e-06,0.017517,0.018716
5970,3386,0,0.001047,0.000146,0,0.017529,0.018722
5971,3388,0,0.001047,0.000143,1e-06,0.017412,0.018603
5972,3393,0,0.001044,0.000142,1e-06,0.017515,0.018702
5973,3393,0,0.00104,0.00014,1e-06,0.017974,0.019155
5974,3396,0,0.001056,0.000142,1e-06,0.017603,0.018802
5975,3396,0,0.00105,0.000144,1e-06,0.017709,0.018904
5976,3398,0,0.001034,0.000142,1e-06,0.017709,0.018886
5977,3399,0,0.001059,0.000149,1e-06,0.017851,0.01906
5978,3402,0,0.001041,0.00014,1e-06,0.01779,0.018972
5979,3404,0,0.001055,0.000144,1e-06,0.018258,0.019458
5980,3405,0,0.00105,0.00014,1e-06,0.01776,0.018951
5981,3407,0,0.001047,0.00014,0,0.016817,0.018004
5982,3408,0,0.001045,0.000135,1e-06,0.016824,0.018005
5983,3409,0,0.001034,0.000133,1e-06,0.016788,0.017956
5984,3412,0,0.001035,0.00013,1e-06,0.016811,0.017977
5985,3412,0,0.00105,0.000136,1e-06,0.016805,0.017992
5986,3414,0,0.001043,0.000134,1e-06,0.016839,0.018017
5987,3416,0,0.001056,0.000135,1e-06,0.016804,0.017996
5988,3418,0,0.001044,0.000135,1e-06,0.016819,0.017999
5989,3420,0,0.001044,0.000134,1e-06,0.017579,0.018758
5990,3422,0,0.001041,0.000134,1e-06,0.016978,0.018154
5991,3426,0,0.001039,0.000135,1e-06,0.016997,0.018172
5992,3429,0,0.001053,0.000136,1e-06,0.017038,0.018228
5993,3433,0,0.001047,0.000138,1e-06,0.017002,0.018188
5994,3434,0,0.001042,0.000139,0,0.017014,0.018195
5995,3435,0,0.001042,0.000138,1e-06,0.016924,0.018105
5996,3439,0,0.001037,0.00013,1e-06,0.016891,0.018059
5997,3440,0,0.001033,0.000132,1e-06,0.016948,0.018114
5998,3444,0,0.001018,0.000131,1e-06,0.01693,0.01808
5999,3446,0,0.001027,0.000129,1e-06,0.016999,0.018156
6000,3446,0,0.001064,0.000137,1e-06,0.018457,0.019659
6001,3447,0,0.001254,0.000112,1e-06,0.018154,0.019521
6002,3449,0,0.001179,0.000162,1e-06,0.017096,0.018438
6003,3450,0,0.00109,0.000138,0,0.016923,0.018151
6004,3451,0,0.001051,0.000153,0,0.017091,0.018295
6005,3453,0,0.001047,0.000142,1e-06,0.017055,0.018245
6006,3455,0,0.001045,0.000138,1e-06,0.016904,0.018088
6007,3459,0,0.001039,0.000136,1e-06,0.016936,0.018112
6008,3460,0,0.001041,0.000135,1e-06,0.017227,0.018404
6009,3464,0,0.001073,0.000135,1e-06,0.017089,0.018298
6010,3468,0,0.001041,0.000148,1e-06,0.016937,0.018127
6011,3469,0,0.001044,0.000137,1e-06,0.017463,0.018645
6012,3469,0,0.001149,0.000128,1e-06,0.016896,0.018174
6013,3474,0,0.001037,0.000133,1e-06,0.017,0.018171
6014,3477,0,0.001051,0.000136,1e-06,0.017094,0.018282
6015,3482,0,0.001048,0.000135,1e-06,0.016974,0.018158
6016,3482,0,0.001048,0.000136,1e-06,0.017053,0.018238
6017,3483,0,0.001036,0.000135,1e-06,0.016937,0.018109
6018,3485,0,0.001045,0.000133,1e-06,0.017089,0.018268
6019,3487,0,0.001045,0.000136,1e-06,0.017417,0.018599
6020,3489,0,0.001042,0.000137,1e-06,0.01686,0.01804
6021,3490,0,0.00104,0.000137,1e-06,0.016928,0.018106
6022,3493,0,0.001025,0.000135,0,0.017312,0.018472
6023,3499,0,0.001046,0.000131,1e-06,0.018114,0.019292
6024,3502,0,0.001053,0.000141,1e-06,0.017972,0.019167
6025,3505,0,0.001051,0.000141,1e-06,0.017403,0.018596
6026,3508,0,0.001074,0.000139,1e-06,0.017366,0.01858
6027,3512,0,0.001045,0.000133,1e-06,0.017304,0.018483
6028,3514,0,0.001038,0.00013,1e-06,0.017331,0.0185
6029,3517,0,0.001041,0.000133,1e-06,0.0173,0.018475
6030,3523,0,0.001036,0.000136,0,0.017311,0.018483
6031,3525,0,0.001033,0.000131,1e-06,0.017292,0.018457
6032,3525,0,0.001041,0.000133,1e-06,0.017307,0.018482
6033,3529,0,0.001036,0.000132,1e-06,0.017222,0.018391
6034,3531,0,0.001041,0.000132,1e-06,0.017297,0.018471
6035,3532,0,0.001064,0.000144,1e-06,0.017264,0.018473
6036,3534,0,0.001046,0.000138,0,0.017204,0.018388
6037,3535,0,0.001053,0.000136,1e-06,0.01763,0.01882
6038,3536,0,0.001096,0.000144,1e-06,0.017486,0.018727
6039,3538,0,0.001106,0.000144,1e-06,0.017232,0.018483
6040,3541,0,0.001064,0.000141,1e-06,0.017139,0.018345
6041,3543,0,0.001056,0.000136,1e-06,0.017008,0.018201
6042,3544,0,0.001042,0.000132,1e-06,0.017111,0.018286
6043,3548,0,0.001049,0.000134,1e-06,0.017,0.018184
6044,3548,0,0.001042,0.000131,1e-06,0.017033,0.018207
6045,3550,0,0.001049,0.000131,1e-06,0.017012,0.018193
6046,3551,0,0.001048,0.000134,1e-06,0.017062,0.018245
6047,3552,0,0.001056,0.000139,1e-06,0.017128,0.018324
6048,3552,0,0.001056,0.000135,1e-06,0.017084,0.018276
6049,3554,0,0.00104,0.000137,0,0.017327,0.018504
6050,3554,0,0.001049,0.000132,1e-06,0.017093,0.018275
6051,3557,0,0.001031,0.000131,1e-06,0.01709,0.018253
6052,3559,0,0.001036,0.000131,0,0.01708,0.018247
6053,3561,0,0.001046,0.000131,1e-06,0.017097,0.018275
6054,3563,0,0.001046,0.000131,0,0.017086,0.018263
6055,3567,0,0.001034,0.00013,1e-06,0.017094,0.018259
6056,3571,0,0.001041,0.00013,1e-06,0.017149,0.018321
6057,3574,0,0.001035,0.000133,1e-06,0.0171,0.018269
6058,3577,0,0.001047,0.00013,1e-06,0.018149,0.019327
6059,3580,0,0.001052,0.000137,1e-06,0.018332,0.019522
6060,3583,0,0.001048,0.000146,0,0.018257,0.019451
6061,3583,0,0.001057,0.000147,1e-06,0.017974,0.019179
6062,3588,0,0.001069,0.000146,0,0.017474,0.018689
6063,3591,0,0.001049,0.000143,0,0.018077,0.019269
6064,3596,0,0.001063,0.00014,1e-06,0.017898,0.019102
6065,3598,0,0.001051,0.000143,1e-06,0.018042,0.019237
6066,3598,0,0.001052,0.000142,1e-06,0.017943,0.019138
6067,3601,0,0.001053,0.00014,1e-06,0.01797,0.019164
6068,3605,0,0.001053,0.000143,1e-06,0.017989,0.019186
6069,3610,0,0.001043,0.000143,1e-06,0.017971,0.019158
6070,3611,0,0.00104,0.00014,0,0.018183,0.019363
6071,3611,0,0.001048,0.000143,1e-06,0.018592,0.019784
6072,3617,0,0.001047,0.000141,1e-06,0.018497,0.019686
6073,3620,0,0.001047,0.000144,0,0.018254,0.019445
6074,3624,0,0.001046,0.000147,1e-06,0.018334,0.019528
6075,3628,0,0.001048,0.000142,1e-06,0.018303,0.019494
6076,3629,0,0.001047,0.000147,0,0.018429,0.019623
6077,3630,0,0.00104,0.000142,1e-06,0.018271,0.019454
6078,3632,0,0.001049,0.000142,1e-06,0.018372,0.019564
6079,3632,0,0.001053,0.000144,1e-06,0.018053,0.019251
6080,3632,0,0.001054,0.000145,1e-06,0.018041,0.019241
6081,3634,0,0.001056,0.000144,1e-06,0.017898,0.019099
6082,3637,0,0.001049,0.000147,1e-06,0.01819,0.019387
6083,3637,0,0.001054,0.000142,1e-06,0.01815,0.019347
6084,3638,0,0.001057,0.000141,1e-06,0.017182,0.018381
6085,3640,0,0.001043,0.000136,1e-06,0.017169,0.018349
6086,3643,0,0.001039,0.000136,1e-06,0.017163,0.018339
6087,3643,0,0.001043,0.000131,1e-06,0.017222,0.018397
6088,3646,0,0.001045,0.000136,1e-06,0.017214,0.018396
6089,3646,0,0.001027,0.00013,1e-06,0.01729,0.018448
6090,3647,0,0.001046,0.000129,1e-06,0.017257,0.018433
6091,3647,0,0.001034,0.000131,1e-06,0.017294,0.01846
6092,3650,0,0.001043,0.000133,1e-06,0.017316,0.018493
6093,3652,0,0.00104,0.000129,1e-06,0.01733,0.0185
6094,3652,0,0.001031,0.000132,1e-06,0.017319,0.018483
6095,3654,0,0.001041,0.000129,1e-06,0.01725,0.018421
6096,3657,0,0.001037,0.00013,1e-06,0.017259,0.018427
6097,3658,0,0.001035,0.000134,1e-06,0.017289,0.018459
6098,3661,0,0.001047,0.000133,1e-06,0.017303,0.018484
6099,3662,0,0.001042,0.000133,1e-06,0.017156,0.018332
6100,3663,0,0.001042,0.000138,1e-06,0.01723,0.018411
6101,3664,0,0.001045,0.000135,1e-06,0.017252,0.018433
6102,3667,0,0.001038,0.000136,1e-06,0.01726,0.018435
6103,3670,0,0.001033,0.000135,1e-06,0.017115,0.018284
6104,3671,0,0.001043,0.000133,1e-06,0.017178,0.018355
6105,3671,0,0.001025,0.000131,1e-06,0.017158,0.018315
6106,3673,0,0.001031,0.000129,1e-06,0.0172,0.018361
6107,3677,0,0.001023,0.000133,0,0.017245,0.018401
6108,3679,0,0.001024,0.00013,1e-06,0.017243,0.018398
6109,3683,0,0.001022,0.000131,1e-06,0.017307,0.018461
6110,3684,0,0.001027,0.000129,1e-06,0.017264,0.018421
6111,3686,0,0.001024,0.000131,1e-06,0.017294,0.01845
6112,3686,0,0.001031,0.000135,1e-06,0.017299,0.018466
6113,3688,0,0.00103,0.000132,1e-06,0.017236,0.018399
6114,3690,0,0.00103,0.000133,1e-06,0.017272,0.018436
6115,3691,0,0.001039,0.000132,1e-06,0.017363,0.018535
6116,3692,0,0.001046,0.000134,1e-06,0.017251,0.018432
6117,3692,0,0.001036,0.000133,1e-06,0.017172,0.018342
6118,3696,0,0.00104,0.000134,1e-06,0.017209,0.018384
6119,3699,0,0.001045,0.000135,1e-06,0.017196,0.018377
6120,3700,0,0.001035,0.000136,1e-06,0.017212,0.018384
6121,3701,0,0.001037,0.000133,1e-06,0.017243,0.018414
6122,3703,0,0.001032,0.000134,1e-06,0.017226,0.018393
6123,3704,0,0.001019,0.000131,1e-06,0.017216,0.018367
6124,3707,0,0.001026,0.00013,1e-06,0.017185,0.018342
6125,3708,0,0.001033,0.000132,0,0.0173,0.018465
6126,3711,0,0.001033,0.000133,1e-06,0.017221,0.018388
6127,3714,0,0.001031,0.000134,1e-06,0.017258,0.018424
6128,3716,0,0.001032,0.000132,0,0.017272,0.018436
6129,3718,0,0.001028,0.000133,1e-06,0.017337,0.018499
6130,3718,0,0.001026,0.000134,1e-06,0.017259,0.01842
6131,3721,0,0.001035,0.00013,1e-06,0.01727,0.018436
6132,3722,0,0.001027,0.000132,1e-06,0.017251,0.018411
6133,3724,0,0.001041,0.000132,1e-06,0.017265,0.018439
6134,3728,0,0.001045,0.000134,1e-06,0.017225,0.018405
6135,3732,0,0.001042,0.000133,1e-06,0.017236,0.018412
6136,3732,0,0.001048,0.000138,1e-06,0.018332,0.019519
6137,3735,0,0.00105,0.000138,0,0.018521,0.019709
6138,3735,0,0.001054,0.000143,1e-06,0.018228,0.019426
6139,3736,0,0.00105,0.000142,1e-06,0.018272,0.019465
6140,3737,0,0.001051,0.00014,1e-06,0.018233,0.019425
6141,3741,0,0.00104,0.000136,1e-06,0.018176,0.019353
6142,3745,0,0.001043,0.000138,0,0.018177,0.019358
6143,3746,0,0.001045,0.000139,1e-06,0.018672,0.019857
6144,3748,0,0.00104,0.000138,0,0.018338,0.019516
6145,3751,0,0.001035,0.000139,0,0.018294,0.019468
6146,3753,0,0.001048,0.000141,1e-06,0.018347,0.019537
6147,3757,0,0.001049,0.00014,0,0.018468,0.019657
6148,3759,0,0.001048,0.000145,1e-06,0.018345,0.019539
6149,3764,0,0.001057,0.000145,1e-06,0.017508,0.018711
6150,3766,0,0.001037,0.000138,0,0.017754,0.018929
6151,3769,0,0.001041,0.000126,1e-06,0.017479,0.018647
6152,3772,0,0.001033,0.00013,0,0.017512,0.018675
6153,3775,0,0.001055,0.000133,1e-06,0.017539,0.018728
6154,3778,0,0.001056,0.000134,1e-06,0.017455,0.018646
6155,3781,0,0.001061,0.000132,1e-06,0.017505,0.018699
6156,3783,0,0.00105,0.000134,0,0.017454,0.018638
6157,3787,0,0.001042,0.000134,1e-06,0.017489,0.018666
6158,3788,0,0.001053,0.000136,1e-06,0.01741,0.0186
6159,3789,0,0.001046,0.000132,1e-06,0.017531,0.01871
6160,3789,0,0.001041,0.000133,0,0.017483,0.018657
6161,3791,0,0.001037,0.000129,1e-06,0.017502,0.018669
6162,3794,0,0.001046,0.000132,1e-06,0.017444,0.018623
6163,3794,0,0.001038,0.000131,1e-06,0.017518,0.018688
6164,3795,0,0.001035,0.000128,1e-06,0.01743,0.018594
6165,3798,0,0.00103,0.00013,1e-06,0.017796,0.018957
6166,3800,0,0.001035,0.000131,1e-06,0.01759,0.018757
6167,3804,0,0.001038,0.00013,1e-06,0.017564,0.018733
6168,3805,0,0.001047,0.00013,1e-06,0.017353,0.018531
6169,3808,0,0.001049,0.00013,1e-06,0.017332,0.018512
6170,3811,0,0.001047,0.000147,1e-06,0.017321,0.018516
6171,3814,0,0.001047,0.000135,1e-06,0.017288,0.018471
6172,3815,0,0.001059,0.000132,1e-06,0.017321,0.018513
6173,3816,0,0.001044,0.000131,1e-06,0.017301,0.018477
6174,3817,0,0.001046,0.000134,1e-06,0.017284,0.018465
6175,3819,0,0.00105,0.000135,1e-06,0.01812,0.019306
6176,3821,0,0.001058,0.000135,1e-06,0.017469,0.018663
6177,3825,0,0.001039,0.00013,1e-06,0.017526,0.018696
6178,3826,0,0.001033,0.000131,1e-06,0.017499,0.018664
6179,3827,0,0.001047,0.000132,1e-06,0.017515,0.018695
6180,3830,0,0.001048,0.000132,2e-06,0.017533,0.018715
6181,3833,0,0.001045,0.000134,1e-06,0.017498,0.018678
6182,3837,0,0.001036,0.000133,1e-06,0.017521,0.018691
6183,3837,0,0.001049,0.000131,1e-06,0.017906,0.019087
6184,3838,0,0.001049,0.000128,1e-06,0.017503,0.018681
6185,3838,0,0.001032,0.000132,1e-06,0.017509,0.018674
6186,3840,0,0.001045,0.000131,1e-06,0.017569,0.018746
6187,3844,0,0.001061,0.000131,1e-06,0.017565,0.018758
6188,3845,0,0.001051,0.000132,1e-06,0.017491,0.018675
6189,3846,0,0.001058,0.000134,1e-06,0.017533,0.018726
6190,3847,0,0.001046,0.000137,0,0.017503,0.018686
6191,3849,0,0.00105,0.000131,0,0.017698,0.018879
6192,3850,0,0.001042,0.000134,1e-06,0.017491,0.018668
6193,3850,0,0.001034,0.00013,0,0.017494,0.018658
6194,3851,0,0.001039,0.000129,1e-06,0.0175,0.018669
6195,3851,0,0.001038,0.000132,0,0.017502,0.018672
6196,3851,0,0.00103,0.000128,1e-06,0.017455,0.018614
6197,3853,0,0.001035,0.000128,1e-06,0.017548,0.018712
6198,3855,0,0.001039,0.00013,1e-06,0.017541,0.018711
6199,3855,0,0.001042,0.00013,1e-06,0.018174,0.019347
6200,3855,0,0.00105,0.000131,1e-06,0.018617,0.019799
6201,3856,0,0.001055,0.000137,1e-06,0.018378,0.019571
6202,3858,0,0.001057,0.000142,1e-06,0.01822,0.01942
6203,3860,0,0.001057,0.000143,1e-06,0.018319,0.01952
6204,3860,0,0.001058,0.000144,1e-06,0.018242,0.019445
6205,3860,0,0.001059,0.000141,1e-06,0.018304,0.019505
6206,3861,0,0.001052,0.000144,1e-06,0.018378,0.019575
6207,3863,0,0.001059,0.000142,1e-06,0.018226,0.019428
6208,3865,0,0.001052,0.000145,1e-06,0.018341,0.019539
6209,3866,0,0.001052,0.000144,0,0.018286,0.019482
6210,3870,0,0.00105,0.000146,1e-06,0.018298,0.019495
6211,3871,0,0.001045,0.000139,1e-06,0.018403,0.019588
6212,3872,0,0.001048,0.000143,1e-06,0.018385,0.019577
6213,3876,0,0.001045,0.00014,0,0.018485,0.01967
6214,3880,0,0.001044,0.00014,1e-06,0.01841,0.019595
6215,3883,0,0.001044,0.000139,0,0.018576,0.019759
6216,3888,0,0.001053,0.000141,1e-06,0.018869,0.020064
6217,3889,0,0.001049,0.000141,1e-06,0.017597,0.018788
6218,3889,0,0.001047,0.000138,1e-06,0.017451,0.018637
6219,3889,0,0.001055,0.000133,1e-06,0.01746,0.018649
6220,3890,0,0.001044,0.000134,1e-06,0.017423,0.018602
6221,3892,0,0.001059,0.000136,1e-06,0.017451,0.018647
6222,3893,0,0.00105,0.000136,1e-06,0.017505,0.018692
6223,3894,0,0.001055,0.000133,1e-06,0.017444,0.018633
6224,3895,0,0.001051,0.000131,1e-06,0.017689,0.018872
6225,3896,0,0.001053,0.00013,1e-06,0.017443,0.018627
6226,3896,0,0.001044,0.000133,1e-06,0.0174,0.018578
6227,3901,0,0.001043,0.000129,1e-06,0.017478,0.018651
6228,3905,0,0.001038,0.00013,1e-06,0.017471,0.01864
6229,3906,0,0.001041,0.000131,0,0.017476,0.018648
6230,3909,0,0.001041,0.000132,1e-06,0.017468,0.018642
6231,3910,0,0.001042,0.000128,1e-06,0.01764,0.018811
6232,3911,0,0.001065,0.000136,1e-06,0.018282,0.019484
6233,3912,0,0.00109,0.000132,1e-06,0.01779,0.019013
6234,3914,0,0.00105,0.000133,1e-06,0.017792,0.018976
6235,3914,0,0.001065,0.00013,1e-06,0.017755,0.018951
6236,3916,0,0.001059,0.000139,1e-06,0.017768,0.018967
6237,3916,0,0.001053,0.000133,1e-06,0.017667,0.018854
6238,3917,0,0.001057,0.000136,1e-06,0.017821,0.019015
6239,3921,0,0.001047,0.000133,1e-06,0.018066,0.019247
6240,3925,0,0.001046,0.000132,1e-06,0.017764,0.018943
6241,3928,0,0.001056,0.00013,1e-06,0.017708,0.018895
6242,3928,0,0.001046,0.000137,1e-06,0.017699,0.018883
6243,3928,0,0.001045,0.000131,0,0.017774,0.01895
6244,3930,0,0.001051,0.00013,1e-06,0.017773,0.018955
6245,3935,0,0.001042,0.000129,1e-06,0.017957,0.019129
6246,3937,0,0.001037,0.000131,1e-06,0.017811,0.01898
6247,3940,0,0.001044,0.00013,1e-06,0.017689,0.018864
6248,3942,0,0.001032,0.00013,1e-06,0.017776,0.018939
6249,3943,0,0.001036,0.000128,1e-06,0.017746,0.018911
6250,3944,0,0.001032,0.000133,1e-06,0.017884,0.01905
6251,3945,0,0.001037,0.00013,1e-06,0.017818,0.018986
6252,3945,0,0.001036,0.000129,1e-06,0.018592,0.019758
6253,3945,0,0.001042,0.000128,1e-06,0.018126,0.019297
6254,3946,0,0.001034,0.000129,0,0.017789,0.018952
6255,3949,0,0.001051,0.000129,1e-06,0.017624,0.018805
6256,3952,0,0.001043,0.000147,0,0.017751,0.018941
6257,3955,0,0.001045,0.000134,1e-06,0.017782,0.018962
6258,3957,0,0.001051,0.000135,1e-06,0.017711,0.018898
6259,3958,0,0.001042,0.000132,0,0.018213,0.019387
6260,3958,0,0.001039,0.000131,1e-06,0.018131,0.019302
6261,3958,0,0.001037,0.00013,1e-06,0.017751,0.018919
6262,3960,0,0.001039,0.000133,0,0.017673,0.018845
6263,3961,0,0.00104,0.000127,1e-06,0.01774,0.018908
6264,3961,0,0.001042,0.00013,1e-06,0.017764,0.018937
6265,3962,0,0.00104,0.000132,1e-06,0.017779,0.018952
6266,3967,0,0.001049,0.000133,0,0.018039,0.019221
6267,3968,0,0.001037,0.00013,1e-06,0.018725,0.019893
6268,3971,0,0.001067,0.000129,1e-06,0.017724,0.018921
6269,3973,0,0.001044,0.000129,1e-06,0.017782,0.018956
6270,3974,0,0.001041,0.00013,1e-06,0.017704,0.018876
6271,3977,0,0.00104,0.000128,1e-06,0.017747,0.018916
6272,3978,0,0.001033,0.000131,1e-06,0.018003,0.019168
6273,3979,0,0.001046,0.000131,1e-06,0.01847,0.019648
6274,3981,0,0.001053,0.000138,1e-06,0.018742,0.019934
6275,3982,0,0.001054,0.000142,1e-06,0.018795,0.019992
6276,3984,0,0.00106,0.000143,1e-06,0.018573,0.019777
6277,3984,0,0.001068,0.00014,1e-06,0.018326,0.019535
6278,3986,0,0.001059,0.000143,1e-06,0.018537,0.01974
6279,3991,0,0.001064,0.00014,1e-06,0.018404,0.019609
6280,3994,0,0.001056,0.00014,1e-06,0.018439,0.019636
6281,3995,0,0.001053,0.000142,0,0.018374,0.019569
6282,3995,0,0.001058,0.000144,1e-06,0.018498,0.019701
6283,3997,0,0.001057,0.000142,1e-06,0.018493,0.019693
6284,3998,0,0.001063,0.00014,1e-06,0.018657,0.019861
6285,3998,0,0.001053,0.00014,1e-06,0.018457,0.019651
6286,4000,0,0.001048,0.00014,1e-06,0.018703,0.019892
6287,4001,0,0.001049,0.000142,1e-06,0.017813,0.019005
6288,4001,0,0.001055,0.000134,1e-06,0.017667,0.018857
6289,4004,0,0.001043,0.000128,1e-06,0.017655,0.018827
6290,4004,0,0.001048,0.000129,1e-06,0.017706,0.018884
6291,4007,0,0.00105,0.00013,1e-06,0.017978,0.019159
6292,4008,0,0.001041,0.00013,1e-06,0.017659,0.018831
6293,4010,0,0.001046,0.00013,1e-06,0.017685,0.018862
6294,4012,0,0.001061,0.000132,0,0.017725,0.018918
6295,4015,0,0.001061,0.000134,1e-06,0.017669,0.018865
6296,4015,0,0.001054,0.000136,0,0.01762,0.01881
6297,4017,0,0.001054,0.000144,1e-06,0.01795,0.019149
6298,4019,0,0.001058,0.000132,1e-06,0.017706,0.018897
6299,4022,0,0.001049,0.00013,1e-06,0.017699,0.018879
6300,4023,0,0.001051,0.00013,1e-06,0.017658,0.01884
6301,4025,0,0.001041,0.000131,1e-06,0.017723,0.018896
6302,4026,0,0.001043,0.000128,1e-06,0.017626,0.018798
6303,4027,0,0.001046,0.00013,1e-06,0.017697,0.018874
6304,4028,0,0.001054,0.000133,1e-06,0.017688,0.018876
6305,4031,0,0.001039,0.00013,1e-06,0.01774,0.01891
6306,4035,0,0.001048,0.000128,1e-06,0.017727,0.018904
6307,4037,0,0.001047,0.000128,1e-06,0.017663,0.018839
6308,4039,0,0.001052,0.000131,1e-06,0.017633,0.018817
6309,4043,0,0.001052,0.000131,1e-06,0.017736,0.01892
6310,4044,0,0.001068,0.000133,1e-06,0.018023,0.019225
6311,4046,0,0.001071,0.000133,1e-06,0.018031,0.019236
6312,4048,0,0.001098,0.000147,1e-06,0.017951,0.019197
6313,4048,0,0.001058,0.000139,1e-06,0.017999,0.019197
6314,4049,0,0.001052,0.000131,1e-06,0.017877,0.019061
6315,4049,0,0.001053,0.000133,1e-06,0.017931,0.019118
6316,4053,0,0.001058,0.000133,1e-06,0.017822,0.019014
6317,4054,0,0.001055,0.000134,0,0.017828,0.019017
6318,4054,0,0.001038,0.000133,1e-06,0.017783,0.018955
6319,4056,0,0.001058,0.000131,0,0.017786,0.018975
6320,4058,0,0.001055,0.000131,1e-06,0.017808,0.018995
6321,4058,0,0.00104,0.000129,1e-06,0.017825,0.018995
6322,4062,0,0.001041,0.000129,1e-06,0.017771,0.018942
6323,4065,0,0.001043,0.000127,1e-06,0.017803,0.018974
6324,4068,0,0.00104,0.000131,1e-06,0.01793,0.019102
6325,4070,0,0.001046,0.000131,1e-06,0.017825,0.019003
6326,4070,0,0.001047,0.000129,1e-06,0.017812,0.018989
6327,4070,0,0.001046,0.00013,1e-06,0.017898,0.019075
6328,4071,0,0.001032,0.00013,1e-06,0.017824,0.018987
6329,4072,0,0.001043,0.00013,1e-06,0.017857,0.019031
6330,4073,0,0.001065,0.000131,1e-06,0.018726,0.019923
6331,4077,0,0.001063,0.000136,1e-06,0.018518,0.019718
6332,4080,0,0.001066,0.000144,1e-06,0.018822,0.020033
6333,4084,0,0.001063,0.000142,1e-06,0.018537,0.019743
6334,4085,0,0.001063,0.00014,1e-06,0.018665,0.019869
6335,4085,0,0.00106,0.000139,1e-06,0.018877,0.020077
6336,4086,0,0.001061,0.000142,1e-06,0.018724,0.019928
6337,4087,0,0.001048,0.000146,1e-06,0.019187,0.020382
6338,4088,0,0.001057,0.000138,1e-06,0.018747,0.019943
6339,4090,0,0.001048,0.00014,1e-06,0.018918,0.020107
6340,4090,0,0.001053,0.000139,1e-06,0.01894,0.020133
6341,4090,0,0.001053,0.000141,0,0.019008,0.020202
6342,4091,0,0.001053,0.000139,1e-06,0.018942,0.020135
6343,4092,0,0.001051,0.00014,1e-06,0.018845,0.020037
6344,4093,0,0.001055,0.00014,1e-06,0.01796,0.019156
6345,4094,0,0.001055,0.000131,1e-06,0.017996,0.019183
6346,4096,0,0.00105,0.000138,1e-06,0.018005,0.019194
6347,4097,0,0.001053,0.000132,1e-06,0.018012,0.019198
6348,4097,0,0.001052,0.000134,1e-06,0.017898,0.019085
6349,4099,0,0.00105,0.000132,1e-06,0.018079,0.019262
6350,4099,0,0.001047,0.000131,1e-06,0.018006,0.019185
6351,4102,0,0.001045,0.000131,0,0.01805,0.019226
6352,4102,0,0.001045,0.000131,1e-06,0.018043,0.01922
6353,4103,0,0.00104,0.000129,1e-06,0.018181,0.019351
6354,4104,0,0.001072,0.000133,1e-06,0.019756,0.020962
6355,4105,0,0.001142,0.000124,1e-06,0.018256,0.019523
6356,4106,0,0.001077,0.000141,1e-06,0.01803,0.019249
6357,4109,0,0.001053,0.000137,1e-06,0.01811,0.019301
6358,4113,0,0.001053,0.000132,1e-06,0.018118,0.019304
6359,4113,0,0.001055,0.000132,1e-06,0.018083,0.019271
6360,4114,0,0.001043,0.000134,1e-06,0.018042,0.01922
6361,4114,0,0.001044,0.000134,1e-06,0.018104,0.019283
6362,4114,0,0.001049,0.000137,0,0.018071,0.019257
6363,4116,0,0.001062,0.000134,1e-06,0.018012,0.019209
6364,4118,0,0.001059,0.000137,1e-06,0.017992,0.019189
6365,4120,0,0.001064,0.000135,1e-06,0.018033,0.019233
6366,4121,0,0.001054,0.000133,1e-06,0.018775,0.019963
6367,4122,0,0.001098,0.00014,0,0.018266,0.019504
6368,4125,0,0.001062,0.000137,1e-06,0.017882,0.019082
6369,4127,0,0.001062,0.000133,1e-06,0.01785,0.019046
6370,4129,0,0.001069,0.000134,1e-06,0.017829,0.019033
6371,4132,0,0.001058,0.000133,1e-06,0.017808,0.019
6372,4135,0,0.00106,0.000134,1e-06,0.017795,0.01899
6373,4138,0,0.001056,0.000135,0,0.017831,0.019022
6374,4138,0,0.001064,0.00013,1e-06,0.017978,0.019173
6375,4139,0,0.001044,0.000128,1e-06,0.017817,0.01899
6376,4139,0,0.001043,0.00013,1e-06,0.018177,0.019351
6377,4139,0,0.001061,0.000129,1e-06,0.019158,0.020349
6378,4139,0,0.001061,0.000139,1e-06,0.019196,0.020397
6379,4144,0,0.001059,0.000143,1e-06,0.019278,0.020481
6380,4146,0,0.001057,0.000142,0,0.019081,0.02028
6381,4150,0,0.001067,0.000141,1e-06,0.018602,0.019811
6382,4152,0,0.001067,0.00014,1e-06,0.018603,0.019811
6383,4152,0,0.001072,0.000143,1e-06,0.018499,0.019715
6384,4152,0,0.001066,0.00014,1e-06,0.019151,0.020358
6385,4152,0,0.001076,0.000141,1e-06,0.018703,0.019921
6386,4153,0,0.001071,0.000138,1e-06,0.018726,0.019936
6387,4153,0,0.001067,0.000147,0,0.018899,0.020113
6388,4156,0,0.001069,0.00014,1e-06,0.018712,0.019922
6389,4158,0,0.001065,0.000142,1e-06,0.018986,0.020194
6390,4159,0,0.001053,0.000139,1e-06,0.018446,0.019639
6391,4160,0,0.001064,0.000137,1e-06,0.017957,0.019159
6392,4160,0,0.001058,0.000132,1e-06,0.017883,0.019074
6393,4161,0,0.001057,0.000133,1e-06,0.017947,0.019138
6394,4163,0,0.001048,0.000129,1e-06,0.017917,0.019095
6395,4165,0,0.001045,0.000128,1e-06,0.01803,0.019204
