iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
11529,84161,0,0.002251,0.000106,1e-06,0,0.002358
11530,84176,0,0.002247,0.000106,0,0,0.002353
11531,84191,0,0.002261,0.000106,1e-06,0,0.002368
11532,84201,0,0.002247,0.000107,0,0,0.002354
11533,84211,0,0.002255,0.000106,1e-06,0,0.002362
11534,84223,0,0.002245,0.000106,1e-06,0,0.002352
11535,84237,0,0.002251,0.000106,0,0,0.002357
11536,84247,0,0.002239,0.000106,1e-06,0,0.002346
11537,84261,0,0.002236,0.000106,1e-06,0,0.002343
11538,84271,0,0.002228,0.000106,1e-06,0,0.002335
11539,84284,0,0.002231,0.000115,1e-06,0,0.002347
11540,84295,0,0.002249,0.000106,0,0,0.002355
11541,84308,0,0.00223,0.000106,1e-06,0,0.002337
11542,84323,0,0.002228,0.000106,0,0,0.002334
11543,84334,0,0.00223,0.000106,1e-06,0,0.002337
11544,84345,0,0.002235,0.000106,1e-06,0,0.002342
11545,84358,0,0.002234,0.000107,0,0,0.002341
11546,84365,0,0.00223,0.000107,0,0,0.002337
11547,84377,0,0.002242,0.000106,0,0,0.002348
11548,84390,0,0.002242,0.000106,1e-06,0,0.002349
11549,84411,0,0.002235,0.000106,1e-06,0,0.002342
11550,84423,0,0.002237,0.000105,1e-06,0,0.002343
11551,84434,0,0.002241,0.000107,0,0,0.002348
11552,84455,0,0.002245,0.000106,0,0,0.002351
11553,84470,0,0.002237,0.000106,1e-06,0,0.002344
11554,84490,0,0.002244,0.000106,0,0,0.00235
11555,84501,0,0.002238,0.000106,0,0,0.002344
11556,84508,0,0.002237,0.000108,1e-06,0,0.002346
11557,84520,0,0.002254,0.000106,0,0,0.00236
11558,84537,0,0.002244,0.000106,0,0,0.00235
11559,84550,0,0.002249,0.000106,1e-06,0,0.002356
11560,84559,0,0.002239,0.000106,0,0,0.002345
11561,84573,0,0.002249,0.000106,0,0,0.002355
11562,84585,0,0.002238,0.000106,0,0,0.002344
11563,84598,0,0.002243,0.000106,0,0,0.002349
11564,84607,0,0.002246,0.000105,1e-06,0,0.002352
11565,84621,0,0.00224,0.000107,0,0,0.002347
11566,84635,0,0.002238,0.000107,1e-06,0,0.002346
11567,84642,0,0.002245,0.000107,1e-06,0,0.002353
11568,84656,0,0.002246,0.000107,0,0,0.002353
11569,84668,0,0.002242,0.000107,0,0,0.002349
11570,84678,0,0.002245,0.000106,1e-06,0,0.002352
11571,84691,0,0.002254,0.000106,1e-06,0,0.002361
11572,84705,0,0.002239,0.000106,1e-06,0,0.002346
11573,84718,0,0.002241,0.000106,1e-06,0,0.002348
11574,84734,0,0.00225,0.000105,1e-06,0,0.002356
11575,84750,0,0.002251,0.000106,1e-06,0,0.002358
11576,84760,0,0.002237,0.000105,1e-06,0,0.002343
11577,84766,0,0.00223,0.000108,0,0,0.002338
11578,84776,0,0.00224,0.000106,1e-06,0,0.002347
11579,84793,0,0.002235,0.000106,1e-06,0,0.002342
11580,84808,0,0.002232,0.000106,1e-06,0,0.002339
11581,84817,0,0.002248,0.000107,0,0,0.002355
11582,84830,0,0.00226,0.000105,1e-06,0,0.002366
11583,84842,0,0.002237,0.000107,0,0,0.002344
11584,84858,0,0.002244,0.000106,0,0,0.00235
11585,84870,0,0.002246,0.000109,1e-06,0,0.002356
11586,84890,0,0.002236,0.000105,1e-06,0,0.002342
11587,84907,0,0.002229,0.000107,0,0,0.002336
11588,84920,0,0.002231,0.000109,0,0,0.00234
11589,84928,0,0.002228,0.000107,0,0,0.002335
11590,84939,0,0.002237,0.000106,1e-06,0,0.002344
11591,84961,0,0.002234,0.000106,1e-06,0,0.002341
11592,84981,0,0.002218,0.000106,0,0,0.002324
11593,84993,0,0.002226,0.000106,1e-06,0,0.002333
11594,85012,0,0.002222,0.000109,0,0,0.002331
11595,85025,0,0.002229,0.000106,1e-06,0,0.002336
11596,85045,0,0.002223,0.000106,0,0,0.002329
11597,85053,0,0.002231,0.000107,1e-06,0,0.002339
11598,85064,0,0.002218,0.000106,1e-06,0,0.002325
11599,85079,0,0.00223,0.000109,0,0,0.002339
11600,85090,0,0.002215,0.000105,1e-06,0,0.002321
11601,85097,0,0.00222,0.000106,1e-06,0,0.002327
11602,85111,0,0.002212,0.000106,0,0,0.002318
11603,85133,0,0.002229,0.000107,1e-06,0,0.002337
11604,85144,0,0.002215,0.000108,0,0,0.002323
11605,85161,0,0.00221,0.000109,0,0,0.002319
11606,85175,0,0.002216,0.000105,1e-06,0,0.002322
11607,85188,0,0.002217,0.000106,1e-06,0,0.002324
11608,85198,0,0.002218,0.000106,0,0,0.002324
11609,85211,0,0.002208,0.000109,0,0,0.002317
11610,85226,0,0.002216,0.000105,1e-06,0,0.002322
11611,85236,0,0.002214,0.000106,1e-06,0,0.002321
11612,85251,0,0.002207,0.000105,1e-06,0,0.002313
11613,85268,0,0.002197,0.000106,1e-06,0,0.002304
11614,85288,0,0.002201,0.000105,1e-06,0,0.002307
11615,85303,0,0.002199,0.000106,1e-06,0,0.002306
11616,85317,0,0.002223,0.000105,1e-06,0,0.002329
11617,85333,0,0.002149,0.000106,0,0,0.002255
11618,85350,0,0.002185,0.000105,1e-06,0,0.002291
11619,85370,0,0.002202,0.000107,0,0,0.002309
11620,85385,0,0.002207,0.000106,1e-06,0,0.002314
11621,85394,0,0.002202,0.000106,0,0,0.002308
11622,85404,0,0.002197,0.000106,1e-06,0,0.002304
11623,85415,0,0.0022,0.000106,1e-06,0,0.002307
11624,85429,0,0.002193,0.000106,1e-06,0,0.0023
11625,85444,0,0.002191,0.000107,0,0,0.002298
11626,85463,0,0.002186,0.000106,0,0,0.002292
11627,85472,0,0.002179,0.000106,1e-06,0,0.002286
11628,85492,0,0.002196,0.000107,1e-06,0,0.002304
11629,85504,0,0.002185,0.000107,0,0,0.002292
11630,85517,0,0.00218,0.000106,1e-06,0,0.002287
11631,85534,0,0.002173,0.000106,1e-06,0,0.00228
11632,85553,0,0.002174,0.000106,1e-06,0,0.002281
11633,85571,0,0.002178,0.000106,1e-06,0,0.002285
11634,85595,0,0.002179,0.000106,0,0,0.002285
11635,85612,0,0.002177,0.000106,1e-06,0,0.002284
11636,85631,0,0.002181,0.000106,1e-06,0,0.002288
11637,85656,0,0.002173,0.000106,0,0,0.002279
11638,85661,0,0.002175,0.000106,0,0,0.002281
11639,85681,0,0.002172,0.000106,1e-06,0,0.002279
11640,85694,0,0.002176,0.000106,0,0,0.002282
11641,85703,0,0.002175,0.000106,1e-06,0,0.002282
11642,85723,0,0.002176,0.000106,0,0,0.002282
11643,85740,0,0.002185,0.000106,0,0,0.002291
11644,85759,0,0.002169,0.000105,1e-06,0,0.002275
11645,85779,0,0.002168,0.000105,1e-06,0,0.002274
11646,85795,0,0.002159,0.000106,0,0,0.002265
11647,85810,0,0.002163,0.000106,1e-06,0,0.00227
11648,85829,0,0.00216,0.000109,1e-06,0,0.00227
11649,85849,0,0.002167,0.000107,0,0,0.002274
11650,85868,0,0.002167,0.000105,1e-06,0,0.002273
11651,85893,0,0.002159,0.000106,0,0,0.002265
11652,85913,0,0.002165,0.000105,1e-06,0,0.002271
11653,85932,0,0.002164,0.000106,1e-06,0,0.002271
11654,85956,0,0.002161,0.000105,1e-06,0,0.002267
11655,85974,0,0.002152,0.000106,1e-06,0,0.002259
11656,85984,0,0.002153,0.000105,0,0,0.002258
11657,85997,0,0.002152,0.000106,1e-06,0,0.002259
11658,86017,0,0.002149,0.000105,1e-06,0,0.002255
11659,86034,0,0.002145,0.000105,1e-06,0,0.002251
11660,86050,0,0.002142,0.000106,0,0,0.002248
11661,86069,0,0.002143,0.000107,0,0,0.00225
11662,86090,0,0.002136,0.000108,1e-06,0,0.002245
11663,86107,0,0.002136,0.000106,0,0,0.002242
11664,86121,0,0.002149,0.000108,0,0,0.002257
11665,86146,0,0.002148,0.000107,0,0,0.002255
11666,86168,0,0.00215,0.000106,1e-06,0,0.002257
11667,86187,0,0.002149,0.000107,1e-06,0,0.002257
11668,86208,0,0.002145,0.000108,0,0,0.002253
11669,86229,0,0.002143,0.000107,1e-06,0,0.002251
11670,86246,0,0.002166,0.000106,1e-06,0,0.002273
11671,86271,0,0.00214,0.000108,1e-06,0,0.002249
11672,86286,0,0.00214,0.000106,1e-06,0,0.002247
11673,86301,0,0.002134,0.000107,1e-06,0,0.002242
11674,86315,0,0.002139,0.000106,0,0,0.002245
11675,86334,0,0.002133,0.000106,1e-06,0,0.00224
11676,86356,0,0.00213,0.000105,1e-06,0,0.002236
11677,86379,0,0.00213,0.000106,1e-06,0,0.002237
11678,86399,0,0.002136,0.000106,0,0,0.002242
11679,86416,0,0.002134,0.000105,1e-06,0,0.00224
11680,86432,0,0.002135,0.000105,1e-06,0,0.002241
11681,86449,0,0.002131,0.000106,0,0,0.002237
11682,86467,0,0.002134,0.000114,1e-06,0,0.002249
11683,86481,0,0.002136,0.000106,1e-06,0,0.002243
11684,86501,0,0.002126,0.000109,1e-06,0,0.002236
11685,86523,0,0.002126,0.000107,0,0,0.002233
11686,86542,0,0.002127,0.000105,1e-06,0,0.002233
11687,86566,0,0.002155,0.000107,0,0,0.002262
11688,86579,0,0.002077,0.000106,1e-06,0,0.002184
11689,86593,0,0.002113,0.000107,1e-06,0,0.002221
11690,86617,0,0.002129,0.000106,1e-06,0,0.002236
11691,86636,0,0.002142,0.000109,1e-06,0,0.002252
11692,86661,0,0.002122,0.000107,0,0,0.002229
11693,86675,0,0.002129,0.000106,1e-06,0,0.002236
11694,86691,0,0.002125,0.000105,1e-06,0,0.002231
11695,86715,0,0.002123,0.000105,1e-06,0,0.002229
11696,86741,0,0.002136,0.000105,1e-06,0,0.002242
11697,86772,0,0.002131,0.000106,1e-06,0,0.002238
11698,86799,0,0.002123,0.000106,0,0,0.002229
11699,86817,0,0.002123,0.000109,0,0,0.002232
11700,86848,0,0.002124,0.000105,0,0,0.002229
11701,86874,0,0.002124,0.000106,1e-06,0,0.002231
11702,86896,0,0.002115,0.000106,1e-06,0,0.002222
11703,86922,0,0.002117,0.000106,1e-06,0,0.002224
11704,86948,0,0.002112,0.000105,1e-06,0,0.002218
11705,86962,0,0.00211,0.000106,0,0,0.002216
11706,86987,0,0.002109,0.000106,0,0,0.002215
11707,87014,0,0.002106,0.000109,0,0,0.002215
11708,87030,0,0.0021,0.000107,1e-06,0,0.002208
11709,87052,0,0.002103,0.000106,1e-06,0,0.00221
11710,87070,0,0.002106,0.000106,0,0,0.002212
11711,87093,0,0.002116,0.000105,1e-06,0,0.002222
11712,87112,0,0.002111,0.000106,1e-06,0,0.002218
11713,87138,0,0.002136,0.000108,0,0,0.002244
11714,87169,0,0.002136,0.000111,0,0,0.002247
11715,87189,0,0.002125,0.000107,1e-06,0,0.002233
11716,87210,0,0.002104,0.000106,1e-06,0,0.002211
11717,87237,0,0.002103,0.000106,0,0,0.002209
11718,87253,0,0.002108,0.000106,0,0,0.002214
11719,87273,0,0.002115,0.000107,0,0,0.002222
11720,87294,0,0.002105,0.000106,0,0,0.002211
11721,87318,0,0.002107,0.000107,1e-06,0,0.002215
11722,87341,0,0.002102,0.000106,1e-06,0,0.002209
11723,87360,0,0.002108,0.000106,1e-06,0,0.002215
11724,87378,0,0.002102,0.000106,1e-06,0,0.002209
11725,87394,0,0.002102,0.000106,1e-06,0,0.002209
11726,87415,0,0.002101,0.000106,0,0,0.002207
11727,87438,0,0.002112,0.000106,1e-06,0,0.002219
11728,87455,0,0.002109,0.000106,0,0,0.002215
11729,87473,0,0.002105,0.000106,1e-06,0,0.002212
11730,87495,0,0.002109,0.000106,0,0,0.002215
11731,87512,0,0.002104,0.000107,0,0,0.002211
11732,87537,0,0.002107,0.000106,0,0,0.002213
11733,87557,0,0.002104,0.000106,0,0,0.00221
11734,87579,0,0.002105,0.000106,1e-06,0,0.002212
11735,87597,0,0.002102,0.000107,0,0,0.002209
11736,87622,0,0.002102,0.000115,1e-06,0,0.002218
11737,87636,0,0.002117,0.000107,0,0,0.002224
11738,87655,0,0.002133,0.000105,1e-06,0,0.002239
11739,87676,0,0.002101,0.000106,1e-06,0,0.002208
11740,87706,0,0.002104,0.000109,0,0,0.002213
11741,87734,0,0.002112,0.000107,0,0,0.002219
11742,87755,0,0.002108,0.000106,1e-06,0,0.002215
11743,87772,0,0.00211,0.000106,0,0,0.002216
11744,87791,0,0.002117,0.000105,1e-06,0,0.002223
11745,87805,0,0.002114,0.000115,1e-06,0,0.00223
11746,87826,0,0.002115,0.000106,0,0,0.002221
11747,87852,0,0.002115,0.000106,0,0,0.002221
11748,87881,0,0.00211,0.000108,1e-06,0,0.002219
11749,87909,0,0.002113,0.000106,1e-06,0,0.00222
11750,87928,0,0.002114,0.000105,1e-06,0,0.00222
11751,87946,0,0.002111,0.000106,1e-06,0,0.002218
11752,87963,0,0.002123,0.000106,1e-06,0,0.00223
11753,87982,0,0.002111,0.000112,1e-06,0,0.002224
11754,88000,0,0.00211,0.000113,0,0,0.002223
11755,88020,0,0.002105,0.000105,1e-06,0,0.002211
11756,88052,0,0.002106,0.000106,0,0,0.002212
11757,88080,0,0.002109,0.000105,1e-06,0,0.002215
11758,88098,0,0.002114,0.000105,1e-06,0,0.00222
11759,88112,0,0.002128,0.000107,0,0,0.002235
11760,88127,0,0.002119,0.000106,0,0,0.002225
11761,88150,0,0.002117,0.000106,1e-06,0,0.002224
11762,88168,0,0.002125,0.000111,1e-06,0,0.002237
11763,88185,0,0.002129,0.000112,1e-06,0,0.002242
11764,88206,0,0.002146,0.000108,1e-06,0,0.002255
11765,88230,0,0.002129,0.000106,1e-06,0,0.002236
11766,88251,0,0.002122,0.000106,1e-06,0,0.002229
11767,88270,0,0.002129,0.000106,0,0,0.002235
11768,88291,0,0.002133,0.000106,1e-06,0,0.00224
11769,88305,0,0.002123,0.000106,1e-06,0,0.00223
11770,88328,0,0.002124,0.000106,1e-06,0,0.002231
11771,88340,0,0.002126,0.000106,0,0,0.002232
11772,88359,0,0.002131,0.000106,1e-06,0,0.002238
11773,88382,0,0.002126,0.000106,1e-06,0,0.002233
11774,88398,0,0.002139,0.000105,1e-06,0,0.002245
11775,88427,0,0.002139,0.000106,1e-06,0,0.002246
11776,88449,0,0.002135,0.000105,1e-06,0,0.002241
11777,88469,0,0.002134,0.000105,1e-06,0,0.00224
11778,88480,0,0.002133,0.000105,1e-06,0,0.002239
11779,88499,0,0.002138,0.000106,0,0,0.002244
11780,88512,0,0.002139,0.000105,1e-06,0,0.002245
11781,88528,0,0.002156,0.000107,0,0,0.002263
11782,88547,0,0.002149,0.000106,1e-06,0,0.002256
11783,88563,0,0.002145,0.000106,1e-06,0,0.002252
11784,88581,0,0.002141,0.000105,0,0,0.002246
11785,88602,0,0.002136,0.000106,1e-06,0,0.002243
11786,88617,0,0.002141,0.000105,1e-06,0,0.002247
11787,88644,0,0.00214,0.000106,1e-06,0,0.002247
11788,88660,0,0.002148,0.000105,1e-06,0,0.002254
11789,88674,0,0.002158,0.000106,0,0,0.002264
11790,88690,0,0.002152,0.000105,1e-06,0,0.002258
11791,88707,0,0.002149,0.000106,0,0,0.002255
11792,88723,0,0.002144,0.000105,1e-06,0,0.00225
11793,88736,0,0.002141,0.000106,0,0,0.002247
11794,88749,0,0.002144,0.000105,1e-06,0,0.00225
11795,88760,0,0.002145,0.000106,1e-06,0,0.002252
11796,88782,0,0.002146,0.000109,0,0,0.002255
11797,88801,0,0.002149,0.000106,1e-06,0,0.002256
11798,88829,0,0.002145,0.000105,0,0,0.00225
11799,88848,0,0.002149,0.000106,1e-06,0,0.002256
11800,88861,0,0.002153,0.000105,1e-06,0,0.002259
11801,88881,0,0.002156,0.000106,0,0,0.002262
11802,88899,0,0.002167,0.000105,1e-06,0,0.002273
11803,88916,0,0.002169,0.00011,1e-06,0,0.00228
11804,88939,0,0.002189,0.000105,1e-06,0,0.002295
11805,88952,0,0.002176,0.000106,1e-06,0,0.002283
11806,88965,0,0.002171,0.000105,1e-06,0,0.002277
11807,88984,0,0.002175,0.000105,1e-06,0,0.002281
11808,88996,0,0.002178,0.000106,0,0,0.002284
11809,89016,0,0.002173,0.000106,1e-06,0,0.00228
11810,89032,0,0.002176,0.000114,1e-06,0,0.002291
11811,89056,0,0.002182,0.000106,1e-06,0,0.002289
11812,89068,0,0.002183,0.000106,1e-06,0,0.00229
11813,89080,0,0.002175,0.000106,1e-06,0,0.002282
11814,89093,0,0.002168,0.000105,1e-06,0,0.002274
11815,89110,0,0.002174,0.000106,0,0,0.00228
11816,89122,0,0.002181,0.000105,0,0,0.002286
11817,89134,0,0.002197,0.000107,0,0,0.002304
11818,89151,0,0.002199,0.000105,1e-06,0,0.002305
11819,89163,0,0.002187,0.000106,0,0,0.002293
11820,89180,0,0.002183,0.000108,0,0,0.002291
11821,89205,0,0.002191,0.000106,0,0,0.002297
11822,89215,0,0.002189,0.000105,0,0,0.002294
11823,89234,0,0.002184,0.000106,0,0,0.00229
11824,89256,0,0.002204,0.000105,1e-06,0,0.00231
11825,89269,0,0.0022,0.000106,0,0,0.002306
11826,89292,0,0.002199,0.000105,1e-06,0,0.002305
11827,89305,0,0.002188,0.000106,1e-06,0,0.002295
11828,89315,0,0.002188,0.000105,1e-06,0,0.002294
11829,89333,0,0.002192,0.000106,1e-06,0,0.002299
11830,89354,0,0.002216,0.000105,1e-06,0,0.002322
11831,89365,0,0.002201,0.000106,0,0,0.002307
11832,89381,0,0.002203,0.000105,1e-06,0,0.002309
11833,89393,0,0.002207,0.000106,0,0,0.002313
11834,89409,0,0.002202,0.000105,0,0,0.002307
11835,89425,0,0.002199,0.000106,0,0,0.002305
11836,89439,0,0.002205,0.000105,1e-06,0,0.002311
11837,89454,0,0.002197,0.000105,1e-06,0,0.002303
11838,89470,0,0.002205,0.000108,1e-06,0,0.002314
11839,89486,0,0.002199,0.000105,1e-06,0,0.002305
11840,89495,0,0.002205,0.000105,1e-06,0,0.002311
11841,89510,0,0.0022,0.000107,0,0,0.002307
11842,89519,0,0.002205,0.000105,1e-06,0,0.002311
11843,89538,0,0.002211,0.000106,0,0,0.002317
11844,89544,0,0.002206,0.000108,1e-06,0,0.002315
11845,89561,0,0.00221,0.000107,0,0,0.002317
11846,89580,0,0.002213,0.000105,1e-06,0,0.002319
11847,89603,0,0.002216,0.000107,0,0,0.002323
11848,89623,0,0.002206,0.000106,0,0,0.002312
11849,89644,0,0.002209,0.000106,1e-06,0,0.002316
11850,89654,0,0.002215,0.000106,0,0,0.002321
11851,89670,0,0.002213,0.000105,1e-06,0,0.002319
11852,89686,0,0.002212,0.000106,1e-06,0,0.002319
11853,89703,0,0.002211,0.000108,1e-06,0,0.00232
11854,89718,0,0.002223,0.000109,1e-06,0,0.002333
11855,89736,0,0.002231,0.000111,1e-06,0,0.002343
11856,89759,0,0.002224,0.000106,0,0,0.00233
11857,89773,0,0.00222,0.000106,1e-06,0,0.002327
11858,89787,0,0.002219,0.000105,1e-06,0,0.002325
11859,89803,0,0.002222,0.000106,0,0,0.002328
11860,89824,0,0.00222,0.000106,0,0,0.002326
11861,89840,0,0.002219,0.000107,0,0,0.002326
11862,89849,0,0.00221,0.000105,1e-06,0,0.002316
11863,89873,0,0.002218,0.000106,1e-06,0,0.002325
11864,89882,0,0.002213,0.000106,0,0,0.002319
11865,89892,0,0.002213,0.000106,1e-06,0,0.00232
11866,89899,0,0.002224,0.000105,0,0,0.002329
11867,89913,0,0.002228,0.000106,1e-06,0,0.002335
11868,89923,0,0.002238,0.000107,1e-06,0,0.002346
11869,89940,0,0.002227,0.000106,1e-06,0,0.002334
11870,89956,0,0.002223,0.000105,0,0,0.002328
11871,89965,0,0.00222,0.000106,1e-06,0,0.002327
11872,89977,0,0.002228,0.000108,0,0,0.002336
11873,89991,0,0.002229,0.000106,0,0,0.002335
11874,89996,0,0.002224,0.000105,1e-06,0,0.00233
11875,90013,0,0.002219,0.000107,0,0,0.002326
11876,90028,0,0.002225,0.000105,1e-06,0,0.002331
11877,90044,0,0.00223,0.000106,1e-06,0,0.002337
11878,90053,0,0.002225,0.000105,1e-06,0,0.002331
11879,90063,0,0.002238,0.000106,1e-06,0,0.002345
11880,90076,0,0.002246,0.000105,0,0,0.002351
11881,90087,0,0.002248,0.000106,1e-06,0,0.002355
11882,90100,0,0.002238,0.000105,1e-06,0,0.002344
11883,90113,0,0.002242,0.000108,1e-06,0,0.002351
11884,90133,0,0.002227,0.000108,0,0,0.002335
11885,90149,0,0.002226,0.000105,1e-06,0,0.002332
11886,90164,0,0.002237,0.000105,1e-06,0,0.002343
11887,90176,0,0.002226,0.000106,1e-06,0,0.002333
11888,90193,0,0.002225,0.000105,1e-06,0,0.002331
11889,90207,0,0.002223,0.000106,0,0,0.002329
11890,90223,0,0.00223,0.000106,0,0,0.002336
11891,90236,0,0.00224,0.000107,1e-06,0,0.002348
11892,90246,0,0.002238,0.000106,0,0,0.002344
11893,90259,0,0.002236,0.000106,0,0,0.002342
11894,90265,0,0.00224,0.000109,0,0,0.002349
11895,90282,0,0.002231,0.000106,1e-06,0,0.002338
11896,90296,0,0.002229,0.000106,1e-06,0,0.002336
11897,90310,0,0.002226,0.000106,1e-06,0,0.002333
11898,90324,0,0.002236,0.000105,0,0,0.002341
11899,90340,0,0.002238,0.000106,0,0,0.002344
11900,90350,0,0.002229,0.000105,1e-06,0,0.002335
11901,90362,0,0.002228,0.000105,1e-06,0,0.002334
11902,90364,0,0.002227,0.000105,1e-06,0,0.002333
11903,90375,0,0.002241,0.000105,1e-06,0,0.002347
11904,90388,0,0.002235,0.000105,1e-06,0,0.002341
11905,90406,0,0.002227,0.000105,1e-06,0,0.002333
11906,90417,0,0.002225,0.000104,1e-06,0,0.00233
11907,90428,0,0.002225,0.000106,0,0,0.002331
11908,90440,0,0.002225,0.000105,1e-06,0,0.002331
11909,90460,0,0.00223,0.000105,1e-06,0,0.002336
11910,90468,0,0.002225,0.000105,1e-06,0,0.002331
11911,90482,0,0.00223,0.000106,0,0,0.002336
11912,90493,0,0.002225,0.000105,0,0,0.00233
11913,90505,0,0.002219,0.000107,0,0,0.002326
11914,90514,0,0.002221,0.000105,1e-06,0,0.002327
11915,90529,0,0.002224,0.000105,1e-06,0,0.00233
11916,90539,0,0.002244,0.000109,0,0,0.002353
11917,90556,0,0.002193,0.000105,1e-06,0,0.002299
11918,90568,0,0.002227,0.000106,1e-06,0,0.002334
11919,90578,0,0.002225,0.000108,0,0,0.002333
11920,90584,0,0.002216,0.000107,0,0,0.002323
11921,90599,0,0.002212,0.000107,0,0,0.002319
11922,90609,0,0.002216,0.000106,1e-06,0,0.002323
11923,90629,0,0.002229,0.000107,0,0,0.002336
11924,90640,0,0.002229,0.000106,1e-06,0,0.002336
11925,90654,0,0.002211,0.000107,1e-06,0,0.002319
11926,90666,0,0.002206,0.000105,1e-06,0,0.002312
11927,90679,0,0.002209,0.000107,1e-06,0,0.002317
11928,90689,0,0.002211,0.000106,1e-06,0,0.002318
11929,90703,0,0.002213,0.000105,1e-06,0,0.002319
11930,90715,0,0.002219,0.000106,0,0,0.002325
11931,90728,0,0.002217,0.000107,0,0,0.002324
11932,90740,0,0.00222,0.000105,1e-06,0,0.002326
11933,90760,0,0.002217,0.000106,1e-06,0,0.002324
11934,90775,0,0.00222,0.000105,1e-06,0,0.002326
11935,90783,0,0.002219,0.000106,1e-06,0,0.002326
11936,90803,0,0.00222,0.000105,1e-06,0,0.002326
11937,90816,0,0.002224,0.000105,1e-06,0,0.00233
11938,90836,0,0.002215,0.000106,0,0,0.002321
11939,90845,0,0.00221,0.000109,1e-06,0,0.00232
11940,90861,0,0.002217,0.000107,1e-06,0,0.002325
11941,90874,0,0.002226,0.000106,1e-06,0,0.002333
11942,90892,0,0.002227,0.000106,0,0,0.002333
11943,90905,0,0.002221,0.000106,0,0,0.002327
11944,90925,0,0.002227,0.000106,0,0,0.002333
11945,90929,0,0.002228,0.000107,0,0,0.002335
11946,90942,0,0.002223,0.000106,0,0,0.002329
11947,90955,0,0.002218,0.000107,0,0,0.002325
11948,90970,0,0.002214,0.000105,1e-06,0,0.00232
11949,90987,0,0.002216,0.000106,1e-06,0,0.002323
11950,90999,0,0.002216,0.000108,0,0,0.002324
11951,91015,0,0.002209,0.000106,0,0,0.002315
11952,91026,0,0.002216,0.000106,0,0,0.002322
11953,91047,0,0.002216,0.000106,0,0,0.002322
11954,91059,0,0.002225,0.000105,1e-06,0,0.002331
11955,91071,0,0.002244,0.000106,1e-06,0,0.002351
11956,91086,0,0.002214,0.000106,1e-06,0,0.002321
11957,91105,0,0.002216,0.000107,1e-06,0,0.002324
11958,91120,0,0.002215,0.000107,1e-06,0,0.002323
11959,91135,0,0.002214,0.000107,1e-06,0,0.002322
11960,91152,0,0.002205,0.000106,1e-06,0,0.002312
11961,91164,0,0.002213,0.000107,0,0,0.00232
11962,91181,0,0.002222,0.000107,1e-06,0,0.00233
11963,91194,0,0.002212,0.000108,1e-06,0,0.002321
11964,91208,0,0.002206,0.000106,0,0,0.002312
11965,91224,0,0.0022,0.000106,1e-06,0,0.002307
11966,91239,0,0.002208,0.000106,1e-06,0,0.002315
11967,91250,0,0.00221,0.000107,0,0,0.002317
11968,91262,0,0.002211,0.000106,0,0,0.002317
11969,91282,0,0.002218,0.000106,1e-06,0,0.002325
11970,91300,0,0.002221,0.00011,1e-06,0,0.002332
11971,91308,0,0.002202,0.000116,0,0,0.002318
11972,91321,0,0.002209,0.000105,1e-06,0,0.002315
11973,91338,0,0.002201,0.000109,1e-06,0,0.002311
11974,91357,0,0.002203,0.000106,0,0,0.002309
11975,91363,0,0.002205,0.000106,1e-06,0,0.002312
11976,91376,0,0.002217,0.000105,1e-06,0,0.002323
11977,91389,0,0.00222,0.000107,0,0,0.002327
11978,91402,0,0.002209,0.000106,1e-06,0,0.002316
11979,91417,0,0.00221,0.000106,0,0,0.002316
11980,91432,0,0.002219,0.000106,1e-06,0,0.002326
11981,91453,0,0.002213,0.000106,1e-06,0,0.00232
11982,91464,0,0.00221,0.000106,1e-06,0,0.002317
11983,91481,0,0.002212,0.000106,0,0,0.002318
11984,91500,0,0.002216,0.000106,0,0,0.002322
11985,91508,0,0.00221,0.000106,0,0,0.002316
11986,91528,0,0.002206,0.000106,0,0,0.002312
11987,91542,0,0.002225,0.000107,0,0,0.002332
11988,91554,0,0.002202,0.000106,1e-06,0,0.002309
11989,91568,0,0.002212,0.000106,1e-06,0,0.002319
11990,91582,0,0.002208,0.000106,0,0,0.002314
11991,91597,0,0.002202,0.000106,1e-06,0,0.002309
11992,91613,0,0.002209,0.000106,0,0,0.002315
11993,91636,0,0.002217,0.000107,0,0,0.002324
11994,91644,0,0.002208,0.000106,1e-06,0,0.002315
11995,91662,0,0.002214,0.000106,1e-06,0,0.002321
11996,91677,0,0.002214,0.000106,0,0,0.00232
11997,91697,0,0.002208,0.000106,1e-06,0,0.002315
11998,91717,0,0.002212,0.000106,0,0,0.002318
11999,91732,0,0.002209,0.000106,1e-06,0,0.002316
12000,91747,0,0.002206,0.000105,1e-06,0,0.002312
12001,91761,0,0.002215,0.000106,0,0,0.002321
12002,91772,0,0.002209,0.000108,1e-06,0,0.002318
12003,91783,0,0.002207,0.000105,1e-06,0,0.002313
12004,91797,0,0.002216,0.000106,0,0,0.002322
12005,91807,0,0.002225,0.000105,1e-06,0,0.002331
12006,91822,0,0.002225,0.000105,1e-06,0,0.002331
12007,91842,0,0.00222,0.000105,1e-06,0,0.002326
12008,91855,0,0.002219,0.000105,1e-06,0,0.002325
12009,91869,0,0.002218,0.000106,1e-06,0,0.002325
12010,91884,0,0.002222,0.000105,1e-06,0,0.002328
12011,91895,0,0.002209,0.000106,1e-06,0,0.002316
