iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
11062,76591,0,0.002232,0.000107,1e-06,0,0.00234
11063,76599,0,0.002225,0.000105,1e-06,0,0.002331
11064,76610,0,0.002232,0.000105,0,0,0.002337
11065,76628,0,0.002247,0.000106,0,0,0.002353
11066,76645,0,0.002225,0.000106,0,0,0.002331
11067,76653,0,0.002233,0.000105,1e-06,0,0.002339
11068,76673,0,0.002223,0.000105,1e-06,0,0.002329
11069,76688,0,0.002228,0.000105,1e-06,0,0.002334
11070,76695,0,0.002224,0.000105,0,0,0.002329
11071,76715,0,0.002188,0.000102,1e-06,0,0.002291
11072,76719,0,0.002164,0.000105,1e-06,0,0.00227
11073,76737,0,0.002216,0.000105,1e-06,0,0.002322
11074,76751,0,0.002225,0.000105,1e-06,0,0.002331
11075,76771,0,0.002219,0.000106,0,0,0.002325
11076,76787,0,0.00222,0.000104,1e-06,0,0.002325
11077,76798,0,0.002208,0.000105,1e-06,0,0.002314
11078,76810,0,0.002211,0.000105,0,0,0.002316
11079,76830,0,0.002216,0.000105,1e-06,0,0.002322
11080,76849,0,0.002213,0.000105,0,0,0.002318
11081,76863,0,0.002209,0.000105,1e-06,0,0.002315
11082,76879,0,0.002208,0.000105,1e-06,0,0.002314
11083,76899,0,0.002201,0.000106,0,0,0.002307
11084,76912,0,0.002206,0.000105,0,0,0.002311
11085,76921,0,0.002204,0.000106,0,0,0.00231
11086,76936,0,0.002204,0.000105,1e-06,0,0.00231
11087,76947,0,0.002203,0.000105,1e-06,0,0.002309
11088,76965,0,0.002206,0.000105,1e-06,0,0.002312
11089,76986,0,0.002206,0.000106,1e-06,0,0.002313
11090,76999,0,0.002203,0.000105,0,0,0.002308
11091,77018,0,0.002201,0.000106,0,0,0.002307
11092,77026,0,0.0022,0.000105,0,0,0.002305
11093,77040,0,0.002203,0.000106,1e-06,0,0.00231
11094,77054,0,0.002193,0.000105,1e-06,0,0.002299
11095,77068,0,0.002194,0.000106,0,0,0.0023
11096,77084,0,0.002187,0.000106,0,0,0.002293
11097,77097,0,0.002193,0.000105,1e-06,0,0.002299
11098,77112,0,0.002185,0.000106,0,0,0.002291
11099,77126,0,0.002192,0.000106,0,0,0.002298
11100,77145,0,0.002196,0.000105,1e-06,0,0.002302
11101,77162,0,0.002197,0.000105,1e-06,0,0.002303
11102,77180,0,0.002185,0.000105,0,0,0.00229
11103,77205,0,0.002186,0.000105,1e-06,0,0.002292
11104,77219,0,0.002182,0.000105,0,0,0.002287
11105,77237,0,0.002182,0.000105,1e-06,0,0.002288
11106,77256,0,0.002184,0.000104,1e-06,0,0.002289
11107,77273,0,0.002179,0.000106,0,0,0.002285
11108,77289,0,0.00217,0.000105,1e-06,0,0.002276
11109,77303,0,0.002172,0.000106,0,0,0.002278
11110,77320,0,0.002179,0.000105,0,0,0.002284
11111,77339,0,0.002173,0.000105,1e-06,0,0.002279
11112,77362,0,0.002177,0.000105,1e-06,0,0.002283
11113,77381,0,0.00217,0.000106,1e-06,0,0.002277
11114,77402,0,0.002167,0.000108,0,0,0.002275
11115,77426,0,0.002176,0.000105,1e-06,0,0.002282
11116,77444,0,0.002166,0.000105,1e-06,0,0.002272
11117,77461,0,0.002161,0.000106,1e-06,0,0.002268
11118,77482,0,0.002162,0.000106,0,0,0.002268
11119,77502,0,0.002203,0.000105,1e-06,0,0.002309
11120,77520,0,0.002262,0.000106,1e-06,0,0.002369
11121,77536,0,0.0023,0.000105,1e-06,0,0.002406
11122,77561,0,0.002184,0.000106,1e-06,0,0.002291
11123,77593,0,0.002151,0.000105,1e-06,0,0.002257
11124,77610,0,0.002152,0.000106,0,0,0.002258
11125,77626,0,0.002154,0.000106,0,0,0.00226
11126,77643,0,0.002152,0.000105,1e-06,0,0.002258
11127,77663,0,0.002162,0.000108,0,0,0.00227
11128,77679,0,0.002158,0.000105,1e-06,0,0.002264
11129,77692,0,0.002159,0.000106,0,0,0.002265
11130,77703,0,0.002154,0.000105,1e-06,0,0.00226
11131,77721,0,0.002155,0.000105,1e-06,0,0.002261
11132,77734,0,0.002154,0.000105,1e-06,0,0.00226
11133,77744,0,0.002151,0.000106,0,0,0.002257
11134,77760,0,0.00215,0.000105,0,0,0.002255
11135,77777,0,0.00215,0.000105,1e-06,0,0.002256
11136,77791,0,0.002155,0.000105,0,0,0.00226
11137,77809,0,0.002153,0.000106,1e-06,0,0.00226
11138,77830,0,0.002146,0.000105,1e-06,0,0.002252
11139,77847,0,0.002142,0.000106,0,0,0.002248
11140,77868,0,0.002142,0.000104,1e-06,0,0.002247
11141,77890,0,0.002148,0.000106,1e-06,0,0.002255
11142,77906,0,0.002143,0.000108,0,0,0.002251
11143,77919,0,0.002142,0.000106,1e-06,0,0.002249
11144,77942,0,0.00214,0.000105,0,0,0.002245
11145,77955,0,0.002143,0.000105,1e-06,0,0.002249
11146,77977,0,0.002138,0.000104,1e-06,0,0.002243
11147,78003,0,0.002137,0.000105,1e-06,0,0.002243
11148,78022,0,0.002133,0.000109,1e-06,0,0.002243
11149,78042,0,0.002139,0.000106,0,0,0.002245
11150,78066,0,0.002132,0.000105,1e-06,0,0.002238
11151,78091,0,0.002132,0.000106,0,0,0.002238
11152,78109,0,0.002127,0.000105,1e-06,0,0.002233
11153,78121,0,0.002135,0.000106,1e-06,0,0.002242
11154,78152,0,0.002147,0.000105,1e-06,0,0.002253
11155,78182,0,0.002134,0.000106,1e-06,0,0.002241
11156,78211,0,0.002147,0.000105,1e-06,0,0.002253
11157,78239,0,0.002141,0.000106,0,0,0.002247
11158,78259,0,0.002137,0.000105,0,0,0.002242
11159,78282,0,0.002135,0.000106,1e-06,0,0.002242
11160,78299,0,0.002131,0.000105,1e-06,0,0.002237
11161,78316,0,0.002118,0.000105,1e-06,0,0.002224
11162,78337,0,0.002119,0.000105,0,0,0.002224
11163,78368,0,0.002123,0.000105,1e-06,0,0.002229
11164,78396,0,0.00212,0.000105,1e-06,0,0.002226
11165,78412,0,0.002108,0.000105,1e-06,0,0.002214
11166,78433,0,0.002128,0.000105,1e-06,0,0.002234
11167,78454,0,0.002113,0.000106,1e-06,0,0.00222
11168,78475,0,0.00211,0.000105,1e-06,0,0.002216
11169,78498,0,0.002107,0.000105,1e-06,0,0.002213
11170,78522,0,0.002103,0.000105,0,0,0.002208
11171,78547,0,0.00211,0.000106,0,0,0.002216
11172,78566,0,0.002125,0.000104,1e-06,0,0.00223
11173,78586,0,0.002116,0.000105,1e-06,0,0.002222
11174,78602,0,0.002111,0.000105,0,0,0.002216
11175,78625,0,0.002115,0.000106,0,0,0.002221
11176,78644,0,0.002112,0.000105,1e-06,0,0.002218
11177,78673,0,0.00212,0.000106,1e-06,0,0.002227
11178,78688,0,0.002109,0.000107,1e-06,0,0.002217
11179,78719,0,0.002113,0.000106,1e-06,0,0.00222
11180,78747,0,0.002117,0.000105,1e-06,0,0.002223
11181,78772,0,0.002119,0.000105,1e-06,0,0.002225
11182,78795,0,0.00212,0.000105,0,0,0.002225
11183,78812,0,0.002116,0.000105,1e-06,0,0.002222
11184,78839,0,0.002116,0.000105,0,0,0.002221
11185,78868,0,0.002116,0.000106,1e-06,0,0.002223
11186,78886,0,0.002136,0.000106,0,0,0.002242
11187,78907,0,0.002128,0.000106,0,0,0.002234
11188,78932,0,0.002124,0.000105,1e-06,0,0.00223
11189,78950,0,0.002143,0.000106,0,0,0.002249
11190,78979,0,0.002131,0.000105,1e-06,0,0.002237
11191,78993,0,0.002123,0.000106,0,0,0.002229
11192,79017,0,0.002134,0.000105,0,0,0.002239
11193,79044,0,0.002123,0.000105,1e-06,0,0.002229
11194,79063,0,0.00213,0.000105,0,0,0.002235
11195,79097,0,0.00213,0.000108,1e-06,0,0.002239
11196,79119,0,0.002122,0.000105,0,0,0.002227
11197,79136,0,0.002125,0.000106,1e-06,0,0.002232
11198,79158,0,0.002126,0.000105,0,0,0.002231
11199,79179,0,0.002117,0.000106,1e-06,0,0.002224
11200,79190,0,0.00213,0.000105,1e-06,0,0.002236
11201,79206,0,0.002118,0.000106,0,0,0.002224
11202,79230,0,0.002133,0.000105,1e-06,0,0.002239
11203,79245,0,0.002138,0.000111,0,0,0.002249
11204,79259,0,0.002143,0.000105,1e-06,0,0.002249
11205,79277,0,0.002134,0.000106,0,0,0.00224
11206,79286,0,0.002137,0.000105,1e-06,0,0.002243
11207,79302,0,0.002122,0.000105,1e-06,0,0.002228
11208,79337,0,0.002123,0.000105,0,0,0.002228
11209,79353,0,0.002128,0.000105,1e-06,0,0.002234
11210,79375,0,0.002123,0.000105,0,0,0.002228
11211,79396,0,0.002123,0.000106,0,0,0.002229
11212,79414,0,0.00212,0.000104,1e-06,0,0.002225
11213,79431,0,0.002122,0.000106,0,0,0.002228
11214,79465,0,0.002125,0.000105,0,0,0.00223
11215,79480,0,0.002126,0.000105,1e-06,0,0.002232
11216,79494,0,0.002131,0.000105,1e-06,0,0.002237
11217,79512,0,0.002141,0.000105,1e-06,0,0.002247
11218,79539,0,0.002127,0.000105,0,0,0.002232
11219,79557,0,0.002134,0.000106,0,0,0.00224
11220,79567,0,0.002134,0.000105,1e-06,0,0.00224
11221,79587,0,0.002131,0.000106,0,0,0.002237
11222,79602,0,0.002128,0.000105,1e-06,0,0.002234
11223,79620,0,0.002125,0.000106,0,0,0.002231
11224,79642,0,0.002124,0.000105,0,0,0.002229
11225,79659,0,0.002131,0.000106,1e-06,0,0.002238
11226,79682,0,0.002139,0.000105,1e-06,0,0.002245
11227,79710,0,0.002136,0.000106,0,0,0.002242
11228,79726,0,0.002132,0.000105,1e-06,0,0.002238
11229,79752,0,0.002137,0.000106,0,0,0.002243
11230,79769,0,0.002141,0.000105,1e-06,0,0.002247
11231,79791,0,0.002133,0.000106,0,0,0.002239
11232,79800,0,0.002142,0.000106,0,0,0.002248
11233,79817,0,0.002141,0.000108,0,0,0.002249
11234,79839,0,0.002149,0.000105,0,0,0.002254
11235,79861,0,0.002154,0.000103,0,0,0.002257
11236,79883,0,0.002025,0.000103,0,0,0.002128
11237,79904,0,0.002091,0.000106,1e-06,0,0.002198
11238,79922,0,0.00211,0.000105,0,0,0.002215
11239,79943,0,0.002149,0.000106,0,0,0.002255
11240,79957,0,0.002146,0.000105,1e-06,0,0.002252
11241,79966,0,0.002142,0.000109,0,0,0.002251
11242,79988,0,0.002152,0.000105,1e-06,0,0.002258
11243,80001,0,0.002149,0.000106,0,0,0.002255
11244,80022,0,0.002157,0.000105,1e-06,0,0.002263
11245,80040,0,0.002156,0.000107,1e-06,0,0.002264
11246,80065,0,0.002171,0.000106,0,0,0.002277
11247,80077,0,0.002167,0.000107,0,0,0.002274
11248,80101,0,0.002166,0.000109,0,0,0.002275
11249,80118,0,0.002167,0.000106,0,0,0.002273
11250,80130,0,0.002169,0.000105,0,0,0.002274
11251,80149,0,0.00217,0.000105,1e-06,0,0.002276
11252,80164,0,0.00218,0.000105,0,0,0.002285
11253,80183,0,0.002192,0.000106,1e-06,0,0.002299
11254,80202,0,0.002188,0.000105,0,0,0.002293
11255,80227,0,0.002183,0.000106,0,0,0.002289
11256,80243,0,0.002185,0.000106,1e-06,0,0.002292
11257,80263,0,0.002189,0.000106,1e-06,0,0.002296
11258,80285,0,0.002177,0.000106,1e-06,0,0.002284
11259,80301,0,0.002177,0.000106,0,0,0.002283
11260,80323,0,0.002179,0.000105,1e-06,0,0.002285
11261,80340,0,0.002182,0.000106,1e-06,0,0.002289
11262,80356,0,0.002178,0.000105,0,0,0.002283
11263,80385,0,0.00218,0.000105,1e-06,0,0.002286
11264,80400,0,0.002187,0.000106,1e-06,0,0.002294
11265,80417,0,0.002183,0.000107,0,0,0.00229
11266,80432,0,0.002192,0.000109,1e-06,0,0.002302
11267,80445,0,0.002183,0.000109,1e-06,0,0.002293
11268,80465,0,0.002187,0.000106,1e-06,0,0.002294
11269,80480,0,0.002184,0.000106,1e-06,0,0.002291
11270,80492,0,0.002184,0.000105,0,0,0.002289
11271,80513,0,0.002183,0.000106,0,0,0.002289
11272,80539,0,0.002186,0.000105,0,0,0.002291
11273,80556,0,0.002185,0.000106,1e-06,0,0.002292
11274,80567,0,0.002189,0.000104,1e-06,0,0.002294
11275,80582,0,0.002187,0.000105,1e-06,0,0.002293
11276,80604,0,0.002187,0.000105,0,0,0.002292
11277,80619,0,0.002187,0.000106,0,0,0.002293
11278,80634,0,0.002189,0.000105,1e-06,0,0.002295
11279,80651,0,0.002192,0.000105,1e-06,0,0.002298
11280,80657,0,0.002204,0.000105,1e-06,0,0.00231
11281,80671,0,0.002198,0.000105,1e-06,0,0.002304
11282,80689,0,0.002202,0.000105,1e-06,0,0.002308
11283,80698,0,0.002202,0.000106,1e-06,0,0.002309
11284,80719,0,0.002202,0.000105,1e-06,0,0.002308
11285,80739,0,0.002201,0.000106,0,0,0.002307
11286,80753,0,0.002202,0.000106,0,0,0.002308
11287,80763,0,0.002198,0.000107,0,0,0.002305
11288,80773,0,0.00221,0.000105,1e-06,0,0.002316
11289,80792,0,0.002201,0.000105,1e-06,0,0.002307
11290,80807,0,0.002196,0.000105,0,0,0.002301
11291,80820,0,0.002203,0.000106,0,0,0.002309
11292,80835,0,0.002229,0.000106,0,0,0.002335
11293,80849,0,0.002219,0.000106,1e-06,0,0.002326
11294,80865,0,0.002211,0.000106,0,0,0.002317
11295,80880,0,0.002215,0.000105,1e-06,0,0.002321
11296,80891,0,0.002211,0.000105,0,0,0.002316
11297,80913,0,0.002207,0.000106,0,0,0.002313
11298,80926,0,0.002209,0.000105,0,0,0.002314
11299,80950,0,0.00221,0.000106,0,0,0.002316
11300,80970,0,0.002214,0.000105,0,0,0.002319
11301,80989,0,0.002207,0.000105,1e-06,0,0.002313
11302,80999,0,0.002213,0.000105,1e-06,0,0.002319
11303,81014,0,0.002223,0.000106,0,0,0.002329
11304,81027,0,0.002213,0.000105,0,0,0.002318
11305,81035,0,0.002226,0.000106,0,0,0.002332
11306,81046,0,0.002236,0.000105,1e-06,0,0.002342
11307,81061,0,0.002221,0.000105,1e-06,0,0.002327
11308,81074,0,0.002223,0.000106,0,0,0.002329
11309,81092,0,0.002231,0.000105,1e-06,0,0.002337
11310,81105,0,0.002235,0.000105,0,0,0.00234
11311,81127,0,0.002227,0.000106,1e-06,0,0.002334
11312,81146,0,0.002223,0.000105,0,0,0.002328
11313,81160,0,0.002229,0.000106,1e-06,0,0.002336
11314,81171,0,0.002226,0.000105,1e-06,0,0.002332
11315,81180,0,0.002225,0.000106,1e-06,0,0.002332
11316,81194,0,0.002229,0.000105,1e-06,0,0.002335
11317,81209,0,0.002233,0.000114,1e-06,0,0.002348
11318,81226,0,0.002232,0.000105,0,0,0.002337
11319,81238,0,0.002231,0.000106,0,0,0.002337
11320,81251,0,0.002226,0.000104,1e-06,0,0.002331
11321,81265,0,0.002233,0.000106,0,0,0.002339
11322,81282,0,0.002238,0.000105,1e-06,0,0.002344
11323,81299,0,0.002228,0.000106,1e-06,0,0.002335
11324,81315,0,0.002226,0.000105,1e-06,0,0.002332
11325,81331,0,0.002228,0.000106,1e-06,0,0.002335
11326,81351,0,0.002242,0.000104,1e-06,0,0.002347
11327,81362,0,0.002238,0.000106,1e-06,0,0.002345
11328,81381,0,0.002238,0.000105,1e-06,0,0.002344
11329,81391,0,0.002248,0.000106,0,0,0.002354
11330,81407,0,0.00225,0.000105,1e-06,0,0.002356
11331,81424,0,0.002239,0.000105,1e-06,0,0.002345
11332,81433,0,0.002242,0.000105,1e-06,0,0.002348
11333,81443,0,0.00224,0.000106,0,0,0.002346
11334,81462,0,0.002242,0.000105,0,0,0.002347
11335,81479,0,0.002256,0.000106,0,0,0.002362
11336,81490,0,0.002234,0.000106,1e-06,0,0.002341
11337,81502,0,0.002238,0.000106,0,0,0.002344
11338,81507,0,0.002242,0.000105,1e-06,0,0.002348
11339,81521,0,0.002245,0.000106,0,0,0.002351
11340,81532,0,0.002237,0.000105,1e-06,0,0.002343
11341,81541,0,0.002244,0.000106,0,0,0.00235
11342,81558,0,0.00224,0.000105,0,0,0.002345
11343,81575,0,0.002247,0.000106,1e-06,0,0.002354
11344,81600,0,0.002236,0.000105,0,0,0.002341
11345,81610,0,0.002242,0.000106,1e-06,0,0.002349
11346,81623,0,0.002238,0.000105,0,0,0.002343
11347,81634,0,0.002235,0.000105,1e-06,0,0.002341
11348,81639,0,0.002229,0.000105,1e-06,0,0.002335
11349,81648,0,0.002229,0.000106,1e-06,0,0.002336
11350,81663,0,0.002235,0.000105,1e-06,0,0.002341
11351,81682,0,0.002238,0.000106,1e-06,0,0.002345
11352,81690,0,0.002231,0.000107,1e-06,0,0.002339
11353,81699,0,0.002241,0.000106,0,0,0.002347
11354,81715,0,0.002236,0.000105,0,0,0.002341
11355,81725,0,0.002238,0.000106,1e-06,0,0.002345
11356,81733,0,0.002238,0.000105,0,0,0.002343
11357,81745,0,0.002239,0.000105,1e-06,0,0.002345
11358,81763,0,0.002233,0.000105,0,0,0.002338
11359,81772,0,0.002235,0.000106,0,0,0.002341
11360,81791,0,0.002231,0.000105,1e-06,0,0.002337
11361,81803,0,0.002229,0.000106,0,0,0.002335
11362,81810,0,0.002231,0.000105,0,0,0.002336
11363,81822,0,0.002224,0.000109,0,0,0.002333
11364,81834,0,0.002232,0.000105,1e-06,0,0.002338
11365,81848,0,0.00223,0.000105,1e-06,0,0.002336
11366,81863,0,0.002231,0.000104,1e-06,0,0.002336
11367,81876,0,0.002235,0.000105,1e-06,0,0.002341
11368,81893,0,0.002237,0.000105,1e-06,0,0.002343
11369,81906,0,0.002233,0.000106,0,0,0.002339
11370,81923,0,0.002229,0.000105,0,0,0.002334
11371,81936,0,0.002231,0.000106,1e-06,0,0.002338
11372,81948,0,0.002232,0.000106,0,0,0.002338
11373,81955,0,0.002231,0.000105,1e-06,0,0.002337
11374,81967,0,0.002227,0.000107,1e-06,0,0.002335
11375,81986,0,0.002233,0.000106,0,0,0.002339
11376,81993,0,0.002231,0.000105,1e-06,0,0.002337
11377,82008,0,0.002253,0.000105,1e-06,0,0.002359
11378,82015,0,0.002256,0.000105,1e-06,0,0.002362
11379,82029,0,0.002238,0.000106,1e-06,0,0.002345
11380,82047,0,0.002235,0.000105,1e-06,0,0.002341
11381,82058,0,0.002237,0.000105,1e-06,0,0.002343
11382,82069,0,0.00224,0.000105,0,0,0.002345
11383,82081,0,0.002243,0.000105,1e-06,0,0.002349
11384,82090,0,0.002236,0.000105,0,0,0.002341
11385,82108,0,0.002231,0.000106,0,0,0.002337
11386,82117,0,0.002206,9.7e-05,0,0,0.002303
11387,82136,0,0.002179,0.000106,0,0,0.002285
11388,82147,0,0.002215,0.000105,1e-06,0,0.002321
11389,82158,0,0.002233,0.000106,0,0,0.002339
11390,82178,0,0.002241,0.000105,0,0,0.002346
11391,82194,0,0.002241,0.000106,1e-06,0,0.002348
11392,82208,0,0.002239,0.000105,0,0,0.002344
11393,82228,0,0.002236,0.000107,1e-06,0,0.002344
11394,82242,0,0.002241,0.000105,0,0,0.002346
11395,82259,0,0.00223,0.000106,1e-06,0,0.002337
11396,82273,0,0.002268,0.000106,0,0,0.002374
11397,82283,0,0.00223,0.000105,1e-06,0,0.002336
11398,82298,0,0.002437,0.000105,1e-06,0,0.002543
11399,82312,0,0.002259,0.000106,1e-06,0,0.002366
11400,82329,0,0.002229,0.000105,1e-06,0,0.002335
11401,82347,0,0.002228,0.000106,0,0,0.002334
11402,82359,0,0.002221,0.000105,1e-06,0,0.002327
11403,82369,0,0.002235,0.000106,1e-06,0,0.002342
11404,82383,0,0.002227,0.000105,0,0,0.002332
11405,82399,0,0.002225,0.000106,1e-06,0,0.002332
11406,82414,0,0.002223,0.000107,1e-06,0,0.002331
11407,82426,0,0.002235,0.000106,1e-06,0,0.002342
11408,82440,0,0.002236,0.000105,0,0,0.002341
11409,82460,0,0.002225,0.000106,0,0,0.002331
11410,82470,0,0.002221,0.000105,0,0,0.002326
11411,82481,0,0.002233,0.000106,0,0,0.002339
11412,82498,0,0.002219,0.000105,1e-06,0,0.002325
11413,82508,0,0.002219,0.000106,1e-06,0,0.002326
11414,82531,0,0.002225,0.000105,1e-06,0,0.002331
11415,82545,0,0.002224,0.000106,1e-06,0,0.002331
11416,82563,0,0.002231,0.000105,1e-06,0,0.002337
11417,82580,0,0.002231,0.000106,0,0,0.002337
11418,82595,0,0.002226,0.000105,1e-06,0,0.002332
11419,82611,0,0.002226,0.000106,0,0,0.002332
11420,82625,0,0.002228,0.000105,1e-06,0,0.002334
11421,82643,0,0.00222,0.000106,1e-06,0,0.002327
11422,82653,0,0.002235,0.000106,0,0,0.002341
11423,82660,0,0.002218,0.000105,1e-06,0,0.002324
11424,82675,0,0.002223,0.000105,0,0,0.002328
11425,82683,0,0.002217,0.000105,1e-06,0,0.002323
11426,82709,0,0.002217,0.000105,1e-06,0,0.002323
11427,82732,0,0.002217,0.000106,1e-06,0,0.002324
11428,82742,0,0.002224,0.000105,1e-06,0,0.00233
11429,82750,0,0.002228,0.000106,0,0,0.002334
11430,82768,0,0.002227,0.000105,0,0,0.002332
11431,82779,0,0.002221,0.000106,0,0,0.002327
11432,82793,0,0.002213,0.000105,0,0,0.002318
11433,82807,0,0.00222,0.000106,1e-06,0,0.002327
11434,82824,0,0.002208,0.000108,0,0,0.002316
11435,82841,0,0.002221,0.000106,0,0,0.002327
11436,82853,0,0.002217,0.000104,1e-06,0,0.002322
11437,82868,0,0.002218,0.000105,1e-06,0,0.002324
11438,82883,0,0.00222,0.000105,0,0,0.002325
11439,82895,0,0.002211,0.000106,1e-06,0,0.002318
11440,82912,0,0.002215,0.000105,1e-06,0,0.002321
11441,82927,0,0.002227,0.000105,1e-06,0,0.002333
11442,82948,0,0.002226,0.000105,1e-06,0,0.002332
11443,82962,0,0.00222,0.000106,0,0,0.002326
11444,82976,0,0.002218,0.000105,0,0,0.002323
11445,82992,0,0.00222,0.000106,0,0,0.002326
11446,83005,0,0.002225,0.000105,1e-06,0,0.002331
11447,83019,0,0.002227,0.000106,0,0,0.002333
11448,83036,0,0.002222,0.000105,0,0,0.002327
11449,83045,0,0.002226,0.000106,1e-06,0,0.002333
11450,83061,0,0.002219,0.000105,1e-06,0,0.002325
11451,83071,0,0.002234,0.000105,1e-06,0,0.00234
11452,83085,0,0.002219,0.000105,1e-06,0,0.002325
11453,83095,0,0.002224,0.000106,0,0,0.00233
11454,83114,0,0.002231,0.000105,1e-06,0,0.002337
11455,83140,0,0.002231,0.000106,1e-06,0,0.002338
11456,83154,0,0.002231,0.000106,0,0,0.002337
11457,83171,0,0.002233,0.000106,1e-06,0,0.00234
11458,83184,0,0.002226,0.000105,1e-06,0,0.002332
11459,83202,0,0.00223,0.000106,1e-06,0,0.002337
11460,83214,0,0.002226,0.000105,1e-06,0,0.002332
11461,83231,0,0.002224,0.000106,1e-06,0,0.002331
11462,83242,0,0.002227,0.000107,1e-06,0,0.002335
11463,83259,0,0.002243,0.000105,1e-06,0,0.002349
11464,83270,0,0.002227,0.000105,0,0,0.002332
11465,83295,0,0.002232,0.000106,0,0,0.002338
11466,83309,0,0.002236,0.000105,1e-06,0,0.002342
11467,83320,0,0.002241,0.000106,1e-06,0,0.002348
11468,83332,0,0.002249,0.000106,0,0,0.002355
11469,83344,0,0.002235,0.000105,1e-06,0,0.002341
11470,83358,0,0.002229,0.000105,0,0,0.002334
11471,83375,0,0.002244,0.000106,0,0,0.00235
11472,83394,0,0.002232,0.000105,0,0,0.002337
11473,83413,0,0.002235,0.000106,1e-06,0,0.002342
11474,83423,0,0.002248,0.000105,1e-06,0,0.002354
11475,83432,0,0.002234,0.000106,1e-06,0,0.002341
11476,83448,0,0.002237,0.000105,1e-06,0,0.002343
11477,83462,0,0.002231,0.000106,1e-06,0,0.002338
11478,83477,0,0.002236,0.000105,1e-06,0,0.002342
11479,83494,0,0.002239,0.000107,0,0,0.002346
11480,83507,0,0.002236,0.000105,1e-06,0,0.002342
11481,83525,0,0.002227,0.000105,1e-06,0,0.002333
11482,83534,0,0.002231,0.000105,1e-06,0,0.002337
11483,83551,0,0.002233,0.000108,0,0,0.002341
11484,83561,0,0.002233,0.000105,0,0,0.002338
11485,83576,0,0.002228,0.000105,1e-06,0,0.002334
11486,83596,0,0.002229,0.000105,0,0,0.002334
11487,83614,0,0.002225,0.000106,1e-06,0,0.002332
11488,83628,0,0.002225,0.000105,1e-06,0,0.002331
11489,83637,0,0.002227,0.000106,0,0,0.002333
11490,83648,0,0.002228,0.000105,1e-06,0,0.002334
11491,83659,0,0.002224,0.000106,0,0,0.00233
11492,83674,0,0.002229,0.000105,1e-06,0,0.002335
11493,83690,0,0.002236,0.000106,0,0,0.002342
11494,83704,0,0.002236,0.000105,1e-06,0,0.002342
11495,83720,0,0.00223,0.000106,0,0,0.002336
11496,83734,0,0.002231,0.000105,0,0,0.002336
11497,83747,0,0.002222,0.000106,0,0,0.002328
11498,83753,0,0.002228,0.000105,1e-06,0,0.002334
11499,83769,0,0.00223,0.000105,1e-06,0,0.002336
11500,83787,0,0.002225,0.000105,0,0,0.00233
11501,83799,0,0.00223,0.000105,1e-06,0,0.002336
11502,83815,0,0.002236,0.000105,1e-06,0,0.002342
11503,83826,0,0.002239,0.000105,1e-06,0,0.002345
11504,83834,0,0.002237,0.000105,0,0,0.002342
11505,83851,0,0.002251,0.000105,1e-06,0,0.002357
11506,83861,0,0.002246,0.000104,1e-06,0,0.002351
11507,83869,0,0.002235,0.000106,1e-06,0,0.002342
11508,83880,0,0.002235,0.000104,1e-06,0,0.00234
11509,83891,0,0.002239,0.000105,1e-06,0,0.002345
11510,83897,0,0.002253,0.000108,1e-06,0,0.002362
11511,83912,0,0.002238,0.000106,1e-06,0,0.002345
11512,83928,0,0.002239,0.000105,0,0,0.002344
11513,83942,0,0.00225,0.000105,1e-06,0,0.002356
11514,83956,0,0.002257,0.000105,1e-06,0,0.002363
11515,83965,0,0.002249,0.000106,0,0,0.002355
11516,83986,0,0.002254,0.000105,0,0,0.002359
11517,83998,0,0.002249,0.000106,0,0,0.002355
11518,84008,0,0.002272,0.000106,0,0,0.002378
11519,84023,0,0.002107,9.6e-05,1e-06,0,0.002204
11520,84033,0,0.002133,0.000105,1e-06,0,0.002239
11521,84047,0,0.002168,0.000101,1e-06,0,0.00227
11522,84072,0,0.0022,0.000105,0,0,0.002305
11523,84084,0,0.002209,0.000105,1e-06,0,0.002315
11524,84104,0,0.002218,0.000101,0,0,0.002319
11525,84117,0,0.002224,0.000106,1e-06,0,0.002331
11526,84123,0,0.002237,0.000105,1e-06,0,0.002343
11527,84135,0,0.002239,0.000105,1e-06,0,0.002345
11528,84148,0,0.002235,0.000104,1e-06,0,0.00234
11529,84161,0,0.00224,0.000106,0,0,0.002346
11530,84176,0,0.002235,0.000105,1e-06,0,0.002341
11531,84191,0,0.002243,0.000105,1e-06,0,0.002349
11532,84201,0,0.002242,0.000105,0,0,0.002347
11533,84211,0,0.002244,0.000106,0,0,0.00235
11534,84223,0,0.002244,0.000104,1e-06,0,0.002349
11535,84237,0,0.002243,0.000106,0,0,0.002349
11536,84247,0,0.002244,0.000105,1e-06,0,0.00235
11537,84261,0,0.002243,0.000105,1e-06,0,0.002349
11538,84271,0,0.002237,0.000105,0,0,0.002342
11539,84284,0,0.002242,0.000106,1e-06,0,0.002349
11540,84295,0,0.00224,0.000106,0,0,0.002346
11541,84308,0,0.002233,0.000106,0,0,0.002339
11542,84323,0,0.002233,0.000105,1e-06,0,0.002339
11543,84334,0,0.002228,0.000108,1e-06,0,0.002337
11544,84345,0,0.002236,0.000105,0,0,0.002341
11545,84358,0,0.002229,0.000105,1e-06,0,0.002335
11546,84365,0,0.002229,0.000105,1e-06,0,0.002335
